Ticker,Date,article_count,neutral_count,positive_count,negative_count,neutral_avg,positive_avg,negative_avg,Returns,Returns (no NaN),Returns Next Day,Returns Next Day(no NaN),Pos Ratio
XOM,2022-10-28,5,1,3,1,0.40451341653242706,0.36359028904698787,0.23189630275592205,0.02928849041919812,0.02928849041919812,,0.0009938364594772597,0.07271805780939758
XOM,2022-10-29,5,2,2,1,0.42105613779276607,0.4342370729893446,0.14470680393278595,,0.0009938364594772597,0.0009938364594772597,0.0009938364594772597,0.08684741459786892
XOM,2022-10-31,3,1,1,1,0.42294071733744604,0.29361107182275087,0.2834482256116138,0.0009938364594772597,0.0009938364594772597,0.009926890621042572,0.009926890621042572,0.0978703572742503
XOM,2022-11-01,1,0,1,0,0.0513512125859657,0.5947909156481425,0.3538578748703003,0.009926890621042572,0.009926890621042572,-0.02055227207843091,-0.02055227207843091,0.5947909156481425
XOM,2022-11-02,1,0,0,1,0.1446521417237818,0.4065139181911945,0.4488339452072978,-0.02055227207843091,-0.02055227207843091,0.01089109177730263,0.01089109177730263,0.4065139181911945
XOM,2022-11-04,2,0,1,1,0.2302859858609736,0.33033706344819314,0.4393769341210524,0.01089109177730263,0.01089109177730263,,0.0031677860569416794,0.16516853172409657
XOM,2022-11-05,2,0,1,1,0.16733971618426335,0.40460021945182234,0.42806007216374076,,0.0031677860569416794,0.0031677860569416794,0.0031677860569416794,0.20230010972591117
XOM,2022-11-08,2,1,1,0,0.3381192126932243,0.4124695234932005,0.24941124022006983,0.0031677860569416794,0.0031677860569416794,-0.04473681912791272,-0.04473681912791272,0.20623476174660024
XOM,2022-11-09,1,0,1,0,0.2234030775725841,0.5465769469738007,0.2300199326127767,-0.04473681912791272,-0.04473681912791272,0.014692476796453802,0.014692476796453802,0.5465769469738007
XOM,2022-11-10,1,0,0,1,0.3389264357586701,0.0545887990544239,0.6064847931265831,0.014692476796453802,0.014692476796453802,,0.006703853490720668,0.0545887990544239
XOM,2022-11-12,1,1,0,0,0.5304525108076632,0.0542532980907708,0.4152941964566707,,0.006703853490720668,0.006703853490720668,0.006703853490720668,0.0542532980907708
XOM,2022-11-15,1,0,1,0,0.0332566735645135,0.7337309718132019,0.2330123583475748,0.006703853490720668,0.006703853490720668,-0.010689752944758824,-0.010689752944758824,0.7337309718132019
XOM,2022-11-16,1,1,0,0,0.4850121289491653,0.1234764545224607,0.391511395573616,-0.010689752944758824,-0.010689752944758824,0.0013285008182881697,0.0013285008182881697,0.1234764545224607
XOM,2022-11-17,1,0,0,1,0.0458327482144037,0.3354549972961346,0.6187122364838918,0.0013285008182881697,0.0013285008182881697,,0.02892679107127294,0.3354549972961346
XOM,2022-11-20,1,0,0,1,0.1886112145148217,0.0495834862813353,0.7618053108453751,,0.02892679107127294,0.02892679107127294,0.02892679107127294,0.0495834862813353
XOM,2022-11-22,1,0,0,1,0.3830714523792267,0.0103501817211508,0.6065783500671387,0.02892679107127294,0.02892679107127294,,-0.030032767467136234,0.0103501817211508
XOM,2022-11-26,2,0,1,1,0.12365242419764395,0.5507685202173889,0.3255790825933218,,-0.030032767467136234,,-0.030032767467136234,0.27538426010869443
XOM,2022-11-27,1,0,1,0,0.069691639393568,0.5267896155516306,0.4035187438130379,,-0.030032767467136234,-0.030032767467136234,-0.030032767467136234,0.5267896155516306
XOM,2022-11-28,1,0,1,0,0.0228019841015338,0.8890034556388855,0.0881946124136447,-0.030032767467136234,-0.030032767467136234,-0.0048500417364888415,-0.0048500417364888415,0.8890034556388855
XOM,2022-12-01,2,1,0,1,0.24574094428680834,0.23008395475335414,0.5241750939749181,-0.0048500417364888415,-0.0048500417364888415,,0.007428715843060596,0.11504197737667707
XOM,2022-12-04,1,0,1,0,0.0680120477918535,0.534322370775044,0.397665586322546,,0.007428715843060596,0.007428715843060596,0.007428715843060596,0.534322370775044
XOM,2022-12-08,2,2,0,0,0.8334942162036896,0.12477970262989395,0.0417260620743036,0.007428715843060596,0.007428715843060596,-0.00842743340726948,-0.00842743340726948,0.062389851314946974
XOM,2022-12-09,6,5,0,1,0.5186399432520071,0.3467303035625567,0.13462974433787164,-0.00842743340726948,-0.00842743340726948,,0.02462809591840176,0.05778838392709278
XOM,2022-12-10,1,0,0,1,0.2036260175518691,0.2694053847808391,0.5269685555249453,,0.02462809591840176,,0.02462809591840176,0.2694053847808391
XOM,2022-12-11,1,0,1,0,0.3244291454553604,0.4376200627535581,0.2379508037120103,,0.02462809591840176,0.02462809591840176,0.02462809591840176,0.4376200627535581
XOM,2022-12-12,1,0,0,1,0.1811784729361534,0.0165296532213687,0.8022918701171875,0.02462809591840176,0.02462809591840176,-0.009580977759532483,-0.009580977759532483,0.0165296532213687
XOM,2022-12-15,1,0,0,1,0.4254572242498398,0.0088730314746499,0.5656697750091553,-0.009580977759532483,-0.009580977759532483,,0.004488944292619257,0.0088730314746499
XOM,2022-12-17,1,1,0,0,0.5676845535635948,0.0246330900117754,0.4076823530097802,,0.004488944292619257,0.004488944292619257,0.004488944292619257,0.0246330900117754
XOM,2022-12-19,1,0,1,0,0.048333317041397,0.5517881512641907,0.3998785316944122,0.004488944292619257,0.004488944292619257,0.014452863829689466,0.014452863829689466,0.5517881512641907
XOM,2022-12-20,2,0,2,0,0.032453853869810645,0.9110740572214127,0.056472102645784554,0.014452863829689466,0.014452863829689466,0.012840927354911269,0.012840927354911269,0.45553702861070633
XOM,2022-12-21,1,0,1,0,0.0131849693134427,0.9638334512710572,0.0229815822094678,0.012840927354911269,0.012840927354911269,-0.020174014751069835,-0.020174014751069835,0.9638334512710572
XOM,2022-12-22,2,1,1,0,0.269100287463516,0.4834939851425588,0.24740572180598971,-0.020174014751069835,-0.020174014751069835,,-0.016426308554596147,0.2417469925712794
XOM,2022-12-24,1,0,0,1,0.1989229922182858,0.0647240602411329,0.7363529577851295,,-0.016426308554596147,-0.016426308554596147,-0.016426308554596147,0.0647240602411329
XOM,2022-12-28,1,0,1,0,0.0261353130141894,0.8478643099466959,0.1260003745555877,-0.016426308554596147,-0.016426308554596147,0.007566048578261375,0.007566048578261375,0.8478643099466959
XOM,2022-12-29,2,0,2,0,0.057816131040453855,0.7746741771697998,0.16750966198742384,0.007566048578261375,0.007566048578261375,0.010073304438339648,0.010073304438339648,0.3873370885848999
XOM,2022-12-30,1,0,1,0,0.0838912799954414,0.8056474328041077,0.1104612797498703,0.010073304438339648,0.010073304438339648,,-0.03436087341634875,0.8056474328041077
XOM,2022-12-31,2,0,1,1,0.2027476760558784,0.27643727674148977,0.5208150278776884,,-0.03436087341634875,-0.03436087341634875,-0.03436087341634875,0.13821863837074488
XOM,2023-01-03,4,1,2,1,0.4097316397819668,0.3841014200200637,0.2061669261505206,-0.03436087341634875,-0.03436087341634875,0.002910494475035108,0.002910494475035108,0.09602535500501592
XOM,2023-01-04,3,0,3,0,0.13805551081895825,0.6014825689295927,0.2604619328760438,0.002910494475035108,0.002910494475035108,,0.014935033120297536,0.20049418964319757
XOM,2023-01-07,1,0,1,0,0.112673046067357,0.5571283983687559,0.3301985555638869,,0.014935033120297536,,0.014935033120297536,0.5571283983687559
XOM,2023-01-08,1,0,0,1,0.3255809131078422,0.2676564629655331,0.4067626362666487,,0.014935033120297536,0.014935033120297536,0.014935033120297536,0.2676564629655331
XOM,2023-01-10,1,0,0,1,0.3907305374741554,0.039822032675147,0.5694474975268046,0.014935033120297536,0.014935033120297536,0.016611312923510146,0.016611312923510146,0.039822032675147
XOM,2023-01-12,2,1,0,1,0.39759229309856886,0.15822894040805593,0.4441787451505661,0.016611312923510146,0.016611312923510146,-0.0006182931676761427,-0.0006182931676761427,0.07911447020402797
XOM,2023-01-13,1,0,1,0,0.3651600579420725,0.5654501182337602,0.0693898393462101,-0.0006182931676761427,-0.0006182931676761427,,0.00931166165446018,0.5654501182337602
XOM,2023-01-14,1,0,0,1,0.0180881526321172,0.0653576031327247,0.9165541529655457,,0.00931166165446018,,0.00931166165446018,0.0653576031327247
XOM,2023-01-16,2,0,0,2,0.05851593054831025,0.3163319956511259,0.6251520576576393,,0.00931166165446018,,0.00931166165446018,0.15816599782556295
XOM,2023-01-21,1,0,1,0,0.1317031793296337,0.4361892994493246,0.432107510510832,,0.00931166165446018,0.00931166165446018,0.00931166165446018,0.4361892994493246
XOM,2023-01-24,2,1,1,0,0.38414745102636516,0.4916986911557615,0.12415384594351049,0.00931166165446018,0.00931166165446018,-0.005271839589019667,-0.005271839589019667,0.24584934557788074
XOM,2023-01-25,1,0,1,0,0.0111983730457723,0.9395475685596466,0.0492540653795003,-0.005271839589019667,-0.005271839589019667,,-0.017731966007488054,0.9395475685596466
XOM,2023-01-28,1,0,0,1,0.3103216541931033,0.0326605960726738,0.6570177269168198,,-0.017731966007488054,,-0.017731966007488054,0.0326605960726738
XOM,2023-01-29,1,0,0,1,0.097892165184021,0.1821904815733432,0.7199173271656036,,-0.017731966007488054,-0.017731966007488054,-0.017731966007488054,0.1821904815733432
XOM,2023-01-30,2,0,0,2,0.192724097520113,0.2225456982851028,0.5847301948815584,-0.017731966007488054,-0.017731966007488054,0.02157447901994214,0.02157447901994214,0.1112728491425514
XOM,2023-01-31,5,0,3,2,0.31770118912681933,0.40004928773269055,0.2822495276108384,0.02157447901994214,0.02157447901994214,-0.010947291033674644,-0.010947291033674644,0.08000985754653811
XOM,2023-02-01,5,0,3,2,0.22038463847711678,0.4923806950139503,0.287234668371578,-0.010947291033674644,-0.010947291033674644,-0.03128810734835441,-0.03128810734835441,0.09847613900279006
XOM,2023-02-02,4,2,0,2,0.3643789415558179,0.15765058718776945,0.47797046694904566,-0.03128810734835441,-0.03128810734835441,0.0069273811288179665,0.0069273811288179665,0.03941264679694236
XOM,2023-02-03,3,1,1,1,0.3913118823741873,0.30096428882744575,0.3077238329375783,0.0069273811288179665,0.0069273811288179665,,-0.0016975333547802895,0.10032142960914858
XOM,2023-02-04,1,0,0,1,0.2453282624483108,0.0458760228939354,0.7087957412004471,,-0.0016975333547802895,,-0.0016975333547802895,0.0458760228939354
XOM,2023-02-05,1,0,1,0,0.3581521660089493,0.4035234327117602,0.238324391345183,,-0.0016975333547802895,-0.0016975333547802895,-0.0016975333547802895,0.4035234327117602
XOM,2023-02-06,1,0,1,0,0.2877916544675827,0.5188643882671992,0.19334393988053,-0.0016975333547802895,-0.0016975333547802895,0.02855090183829434,0.02855090183829434,0.5188643882671992
XOM,2023-02-07,2,0,0,2,0.22061450663022691,0.19818935473449523,0.5811961311846972,0.02855090183829434,0.02855090183829434,-0.008701718737196606,-0.008701718737196606,0.09909467736724761
XOM,2023-02-08,1,0,0,1,0.2667378038167953,0.2976978570222854,0.4355643689632416,-0.008701718737196606,-0.008701718737196606,0.0037746281201338494,0.0037746281201338494,0.2976978570222854
XOM,2023-02-09,2,1,1,0,0.3710383416619152,0.44231233373284334,0.18664934486150736,0.0037746281201338494,0.0037746281201338494,0.042151343914228034,0.042151343914228034,0.22115616686642167
XOM,2023-02-10,2,0,1,1,0.2036698687200745,0.5241298374409477,0.27220029570162296,0.042151343914228034,0.042151343914228034,,-0.0038897884733001264,0.2620649187204738
XOM,2023-02-11,1,1,0,0,0.6332284770905972,0.024104186023275,0.3426673077046871,,-0.0038897884733001264,,-0.0038897884733001264,0.024104186023275
XOM,2023-02-12,1,1,0,0,0.8940684795379639,0.0279151396825909,0.0780164413154125,,-0.0038897884733001264,-0.0038897884733001264,-0.0038897884733001264,0.0279151396825909
XOM,2023-02-13,1,0,0,1,0.043180201202631,0.2340194284915924,0.7228003740310669,-0.0038897884733001264,-0.0038897884733001264,-0.011714798779205782,-0.011714798779205782,0.2340194284915924
XOM,2023-02-14,1,1,0,0,0.8858900666236877,0.012419051490724,0.1016909033060073,-0.011714798779205782,-0.011714798779205782,-0.0030063893471966585,-0.0030063893471966585,0.012419051490724
XOM,2023-02-15,1,0,1,0,0.201419735327363,0.4311375613324344,0.3674427159130573,-0.0030063893471966585,-0.0030063893471966585,,-0.012953202831966992,0.4311375613324344
XOM,2023-02-19,1,1,0,0,0.3609079257585108,0.3260711175389588,0.3130209697410464,,-0.012953202831966992,,-0.012953202831966992,0.3260711175389588
XOM,2023-02-20,1,1,0,0,0.4903817120939493,0.4881701106205582,0.0214481987059116,,-0.012953202831966992,-0.012953202831966992,-0.012953202831966992,0.4881701106205582
XOM,2023-02-22,1,0,0,1,0.307464487850666,0.1212548180483281,0.5712807476520538,-0.012953202831966992,-0.012953202831966992,,-0.005789265573406199,0.1212548180483281
XOM,2023-02-25,1,0,1,0,0.2241413407027721,0.4920740176457912,0.2837846488691866,,-0.005789265573406199,-0.005789265573406199,-0.005789265573406199,0.4920740176457912
XOM,2023-02-28,1,1,0,0,0.8596177399158478,0.1090731155127286,0.0313091948628425,-0.005789265573406199,-0.005789265573406199,0.004599122303807102,0.004599122303807102,0.1090731155127286
XOM,2023-03-02,1,0,0,1,0.1289890836924314,0.3019900838844478,0.5690208412706852,0.004599122303807102,0.004599122303807102,,0.00886436761218845,0.3019900838844478
XOM,2023-03-04,1,0,0,1,0.1701302789151668,0.2555187109392136,0.5743510071188211,,0.00886436761218845,0.00886436761218845,0.00886436761218845,0.2555187109392136
XOM,2023-03-06,2,0,1,1,0.032764876727014704,0.5758786899968982,0.3913564346730709,0.00886436761218845,0.00886436761218845,-0.019330356230370493,-0.019330356230370493,0.2879393449984491
XOM,2023-03-07,1,0,1,0,0.0174377430230379,0.857701301574707,0.1248608976602554,-0.019330356230370493,-0.019330356230370493,,-0.011504903461553084,0.857701301574707
XOM,2023-03-11,1,0,0,1,0.2045015720650553,0.0747984047047793,0.7207000330090523,,-0.011504903461553084,-0.011504903461553084,-0.011504903461553084,0.0747984047047793
XOM,2023-03-13,1,1,0,0,0.90241676568985,0.0311489347368478,0.0664342480401198,-0.011504903461553084,-0.011504903461553084,-0.04974755605325376,-0.04974755605325376,0.0311489347368478
XOM,2023-03-15,1,0,1,0,0.0282402796049912,0.6458480631311735,0.3259116926540931,-0.04974755605325376,-0.04974755605325376,,-0.011282170341051834,0.6458480631311735
XOM,2023-03-18,1,0,0,1,0.3726093559525907,0.1918513167183846,0.4355393182486295,,-0.011282170341051834,-0.011282170341051834,-0.011282170341051834,0.1918513167183846
XOM,2023-03-23,3,0,2,1,0.1203830576139605,0.49247894772431916,0.3871379814938538,-0.011282170341051834,-0.011282170341051834,,0.0171768640701202,0.16415964924143972
XOM,2023-03-25,1,0,0,1,0.4286548309028148,0.0916940183378756,0.479651159606874,,0.0171768640701202,0.0171768640701202,0.0171768640701202,0.0916940183378756
XOM,2023-03-29,2,0,0,2,0.29941345704719424,0.1129148451145738,0.5876716934144497,0.0171768640701202,0.0171768640701202,0.004864178020960619,0.004864178020960619,0.0564574225572869
XOM,2023-03-30,1,0,0,1,0.0286586177535355,0.4455661624670028,0.525775209069252,0.004864178020960619,0.004864178020960619,,0.017127459081398122,0.4455661624670028
XOM,2023-04-02,1,0,0,1,0.1706808255985379,0.1689803486224264,0.6603388227522373,,0.017127459081398122,0.017127459081398122,0.017127459081398122,0.1689803486224264
XOM,2023-04-05,3,1,1,1,0.2088272759897841,0.4851600227153136,0.3060127341498931,0.017127459081398122,0.017127459081398122,-0.01658266651767204,-0.01658266651767204,0.1617200075717712
XOM,2023-04-06,1,0,0,1,0.2137883951266606,0.1762216451267401,0.609989990790685,-0.01658266651767204,-0.01658266651767204,,0.007071715516640653,0.1762216451267401
XOM,2023-04-07,2,0,2,0,0.0832090281570951,0.7081553985675176,0.20863557312016678,,0.007071715516640653,,0.007071715516640653,0.3540776992837588
XOM,2023-04-08,3,0,0,3,0.2613949689807163,0.2509144935498221,0.48769050702038735,,0.007071715516640653,0.007071715516640653,0.007071715516640653,0.08363816451660737
XOM,2023-04-11,3,1,1,1,0.2945825414111216,0.30415462123023135,0.401262847499715,0.007071715516640653,0.007071715516640653,-0.001040248543569211,-0.001040248543569211,0.10138487374341044
XOM,2023-04-12,1,0,1,0,0.0529661104083061,0.9004628658294678,0.0465710256248712,-0.001040248543569211,-0.001040248543569211,0.0046862004525665135,0.0046862004525665135,0.9004628658294678
XOM,2023-04-13,2,2,0,0,0.7929511368274689,0.044606159441173,0.16244268324226135,0.0046862004525665135,0.0046862004525665135,0.002418670251594479,0.002418670251594479,0.0223030797205865
XOM,2023-04-14,2,2,0,0,0.9375936686992645,0.0223417119123041,0.040064577013254096,0.002418670251594479,0.002418670251594479,,0.019529310391889876,0.01117085595615205
XOM,2023-04-15,1,0,0,1,0.0593268047086894,0.0587018642108887,0.8819713443517685,,0.019529310391889876,0.019529310391889876,0.019529310391889876,0.0587018642108887
XOM,2023-04-18,1,0,0,1,0.0595050863921642,0.0826193466782569,0.8578755259513855,0.019529310391889876,0.019529310391889876,,0.018877592959082312,0.0826193466782569
XOM,2023-04-22,1,0,1,0,0.0548860067501664,0.5323452013544738,0.4127687914296984,,0.018877592959082312,,0.018877592959082312,0.5323452013544738
XOM,2023-04-23,3,0,2,1,0.1797311761313014,0.45699808839708567,0.3632707200013101,,0.018877592959082312,0.018877592959082312,0.018877592959082312,0.1523326961323619
XOM,2023-04-24,2,0,1,1,0.23145394058277205,0.2558834827505052,0.5126625560224056,0.018877592959082312,0.018877592959082312,-0.014213206249036214,-0.014213206249036214,0.1279417413752526
XOM,2023-04-25,3,1,1,1,0.3728839541888899,0.2461687996983528,0.38094721734523773,-0.014213206249036214,-0.014213206249036214,0.011953255720620781,0.011953255720620781,0.0820562665661176
XOM,2023-04-27,1,0,0,1,0.2695609317161143,0.2759476660285145,0.4544914308935404,0.011953255720620781,0.011953255720620781,0.012924711667392286,0.012924711667392286,0.2759476660285145
XOM,2023-04-28,5,3,2,0,0.4667772851263483,0.31816475437954067,0.21505795866250987,0.012924711667392286,0.012924711667392286,,-0.031012250859989043,0.06363295087590813
XOM,2023-04-29,6,2,3,1,0.32926263360099656,0.4735228340658877,0.1972145228129294,,-0.031012250859989043,-0.031012250859989043,-0.031012250859989043,0.07892047234431461
XOM,2023-05-01,2,0,1,1,0.14980144007131455,0.5396020833868533,0.3105964716523885,-0.031012250859989043,-0.031012250859989043,-0.019709368078534184,-0.019709368078534184,0.26980104169342667
XOM,2023-05-03,1,0,0,1,0.2700727959163487,0.2820848885457963,0.4478423614054918,-0.019709368078534184,-0.019709368078534184,-0.017511275965574447,-0.017511275965574447,0.2820848885457963
XOM,2023-05-04,1,1,0,0,0.8082082569599152,0.0171474078670144,0.174644373357296,-0.017511275965574447,-0.017511275965574447,0.024896244362200948,0.024896244362200948,0.0171474078670144
