Ticker,Date,article_count,neutral_count,positive_count,negative_count,neutral_avg,positive_avg,negative_avg,Returns,Returns (no NaN),Returns Next Day,Returns Next Day(no NaN),Pos Ratio
SHEL,2020-04-17,4,0,0,4,0.2759912144392729,0.2341640088707208,0.48984476178884506,0.08834351470427926,0.08834351470427926,-0.12838711154177762,-0.12838711154177762,0.0585410022176802
SHEL,2020-04-30,1,0,1,0,0.0505580278113484,0.9290255010128021,0.020416453946381752,-0.12838711154177762,-0.12838711154177762,-0.05553890838590436,-0.05553890838590436,0.9290255010128021
SHEL,2020-05-01,6,3,3,0,0.19074278821547827,0.6530521359915535,0.15620505157858128,-0.05553890838590436,-0.05553890838590436,,-0.016788867438210175,0.10884202266525893
SHEL,2020-05-02,1,0,0,1,0.05479436763562258,0.3212061026133597,0.6239995253272355,,-0.016788867438210175,,-0.016788867438210175,0.3212061026133597
SHEL,2020-05-09,1,0,0,1,0.05206080363132055,0.31121185375377536,0.6367273810319602,,-0.016788867438210175,-0.016788867438210175,-0.016788867438210175,0.31121185375377536
SHEL,2020-05-12,1,0,1,0,0.09635410178452723,0.5505893205602963,0.3530565748612086,-0.016788867438210175,-0.016788867438210175,-0.03632399308838685,-0.03632399308838685,0.5505893205602963
SHEL,2020-05-13,1,0,1,0,0.0969480443745851,0.5273445285856724,0.3757074223831296,-0.03632399308838685,-0.03632399308838685,,-0.028916937357406858,0.5273445285856724
SHEL,2020-05-16,1,0,0,1,0.054929957026615676,0.3212085091508925,0.6238615256734192,,-0.028916937357406858,,-0.028916937357406858,0.3212085091508925
SHEL,2020-05-17,1,0,0,1,0.15765279158949852,0.0398902301676571,0.8024570047855377,,-0.028916937357406858,,-0.028916937357406858,0.0398902301676571
SHEL,2020-05-23,1,0,0,1,0.040551320416852825,0.297124954406172,0.6623237463645637,,-0.028916937357406858,,-0.028916937357406858,0.297124954406172
SHEL,2020-05-30,1,0,0,1,0.04067928227595982,0.2971233278512954,0.6621973845176399,,-0.028916937357406858,,-0.028916937357406858,0.2971233278512954
SHEL,2020-06-06,1,0,0,1,0.0419563052710145,0.30132921459153295,0.656714488286525,,-0.028916937357406858,,-0.028916937357406858,0.30132921459153295
SHEL,2020-06-13,1,0,0,1,0.04056079196743665,0.2971123689785599,0.662326845806092,,-0.028916937357406858,,-0.028916937357406858,0.2971123689785599
SHEL,2020-06-20,1,0,0,1,0.04173344536684447,0.30137473810464144,0.656891827005893,,-0.028916937357406858,-0.028916937357406858,-0.028916937357406858,0.30137473810464144
SHEL,2020-06-26,1,0,0,1,0.0643744692206382,0.0571720339357852,0.8784534931182861,-0.028916937357406858,-0.028916937357406858,,-0.02242825949868754,0.0571720339357852
SHEL,2020-06-27,1,0,0,1,0.04190982272848483,0.3093847758136689,0.6487053772434592,,-0.02242825949868754,-0.02242825949868754,-0.02242825949868754,0.3093847758136689
SHEL,2020-06-30,2,0,2,0,0.20369822671636936,0.765220582485199,0.031081246212124804,-0.02242825949868754,-0.02242825949868754,0.0024474357172434846,0.0024474357172434846,0.3826102912425995
SHEL,2020-07-01,3,0,0,3,0.10549268685281273,0.3494976138075192,0.5450096807132164,0.0024474357172434846,0.0024474357172434846,,-0.04488526682489635,0.1164992046025064
SHEL,2020-07-03,3,0,3,0,0.0731386318802833,0.5796106457710265,0.3472507111728191,,-0.04488526682489635,,-0.04488526682489635,0.19320354859034217
SHEL,2020-07-04,6,0,4,2,0.025254733537116755,0.7034807177777919,0.27126455206113553,,-0.04488526682489635,-0.04488526682489635,-0.04488526682489635,0.11724678629629864
SHEL,2020-07-09,1,0,1,0,0.07671429775655263,0.6387750407059988,0.28451065843303996,-0.04488526682489635,-0.04488526682489635,,-0.014714511690253396,0.6387750407059988
SHEL,2020-07-11,1,0,0,1,0.051911371992900926,0.32586071314290166,0.622227945830673,,-0.014714511690253396,-0.014714511690253396,-0.014714511690253396,0.32586071314290166
SHEL,2020-07-16,1,0,0,1,0.02039160858839745,0.0500861275941133,0.9295222461223602,-0.014714511690253396,-0.014714511690253396,,-0.04844183923286771,0.0500861275941133
SHEL,2020-07-18,1,0,0,1,0.05647048866376277,0.33485005516558886,0.6086794044822454,,-0.04844183923286771,,-0.04844183923286771,0.33485005516558886
SHEL,2020-07-25,1,0,0,1,0.05186930415220555,0.3258917941711843,0.6222389279864728,,-0.04844183923286771,-0.04844183923286771,-0.04844183923286771,0.3258917941711843
SHEL,2020-07-30,2,0,1,1,0.043798386119306046,0.6843984287697822,0.27180317323654885,-0.04844183923286771,-0.04844183923286771,,0.03465353640996072,0.3421992143848911
SHEL,2020-08-01,1,0,0,1,0.034324496984481756,0.475086459890008,0.49058905243873596,,0.03465353640996072,0.03465353640996072,0.03465353640996072,0.475086459890008
SHEL,2020-08-04,1,0,1,0,0.0248923990875482,0.6493961115678152,0.32571143532792723,0.03465353640996072,0.03465353640996072,0.005422702543729008,0.005422702543729008,0.6493961115678152
SHEL,2020-08-05,2,0,2,0,0.05517539133628204,0.9246205488840739,0.0202040920654932,0.005422702543729008,0.005422702543729008,-0.008566150452876453,-0.008566150452876453,0.46231027444203693
SHEL,2020-08-06,1,1,0,0,0.6506176471710206,0.019325993396341716,0.33005633801221845,-0.008566150452876453,-0.008566150452876453,,-0.005464468201066608,0.019325993396341716
SHEL,2020-08-08,1,0,0,1,0.03389517217874523,0.4751125327311456,0.49099232256412506,,-0.005464468201066608,,-0.005464468201066608,0.4751125327311456
SHEL,2020-08-15,1,0,0,1,0.0770740089938044,0.4113576537929475,0.5115683637559414,,-0.005464468201066608,-0.005464468201066608,-0.005464468201066608,0.4113576537929475
SHEL,2020-08-17,1,0,0,1,0.031855901703238466,0.44956265203654766,0.5185814797878265,-0.005464468201066608,-0.005464468201066608,-0.012928247171753782,-0.012928247171753782,0.44956265203654766
SHEL,2020-08-18,1,0,0,1,0.03325847722589965,0.4083099234849214,0.5584315732121468,-0.012928247171753782,-0.012928247171753782,,-0.0009979075943385984,0.4083099234849214
SHEL,2020-08-22,1,0,0,1,0.07713184785097832,0.41133056394755835,0.5115376077592373,,-0.0009979075943385984,-0.0009979075943385984,-0.0009979075943385984,0.41133056394755835
SHEL,2020-08-26,2,0,0,2,0.12714351465304688,0.33092092722654337,0.5419355481863022,-0.0009979075943385984,-0.0009979075943385984,,-0.0161724910524631,0.16546046361327169
SHEL,2020-08-29,1,0,0,1,0.07672256138175719,0.41136496933177114,0.5119124613702297,,-0.0161724910524631,-0.0161724910524631,-0.0161724910524631,0.41136496933177114
SHEL,2020-09-01,4,0,0,4,0.23983454704284668,0.2001276065905888,0.5600378314654032,-0.0161724910524631,-0.0161724910524631,,-0.01871351668900778,0.0500319016476472
SHEL,2020-09-05,1,0,0,1,0.07737763691693537,0.41133265290409327,0.5112897269427776,,-0.01871351668900778,,-0.01871351668900778,0.41133265290409327
SHEL,2020-09-12,1,0,0,1,0.0871350476518273,0.39722254360094666,0.5156423654407262,,-0.01871351668900778,,-0.01871351668900778,0.39722254360094666
SHEL,2020-09-19,1,0,0,1,0.08687811996787782,0.3973765526898205,0.5157452877610921,,-0.01871351668900778,,-0.01871351668900778,0.3973765526898205
SHEL,2020-09-26,1,0,0,1,0.08698767144232984,0.39733320102095604,0.5156791266053915,,-0.01871351668900778,-0.01871351668900778,-0.01871351668900778,0.39733320102095604
SHEL,2020-09-30,1,0,1,0,0.0459989700466394,0.8824582099914551,0.07154281437396995,-0.01871351668900778,-0.01871351668900778,-0.036948827816631225,-0.036948827816631225,0.8824582099914551
SHEL,2020-10-01,5,0,5,0,0.07373193139210335,0.5914310365915298,0.3348370073363185,-0.036948827816631225,-0.036948827816631225,,0.03292675599885109,0.11828620731830597
SHEL,2020-10-03,1,0,0,1,0.0870439680293202,0.39734253007918596,0.5156134869903326,,0.03292675599885109,0.03292675599885109,0.03292675599885109,0.39734253007918596
SHEL,2020-10-05,1,1,0,0,0.7525845766067505,0.02082946849986905,0.22658589854836458,0.03292675599885109,0.03292675599885109,,0.06623360619197216,0.02082946849986905
SHEL,2020-10-10,1,0,0,1,0.08819263149052856,0.3932661567814648,0.5185412205755711,,0.06623360619197216,,0.06623360619197216,0.3932661567814648
SHEL,2020-10-17,2,0,0,2,0.07356195338070387,0.4251598888076841,0.5012781377881765,,0.06623360619197216,,0.06623360619197216,0.21257994440384206
SHEL,2020-10-24,1,0,0,1,0.07502878317609424,0.42266401182860136,0.5023071998730302,,0.06623360619197216,0.06623360619197216,0.06623360619197216,0.42266401182860136
SHEL,2020-10-29,2,0,2,0,0.23385929316282272,0.5475646906998008,0.21857603546231982,0.06623360619197216,0.06623360619197216,0.037352972088930736,0.037352972088930736,0.2737823453499004
SHEL,2020-10-30,1,1,0,0,0.5506226420402527,0.4156421599909663,0.0337351625785231,0.037352972088930736,0.037352972088930736,,0.043835540946998375,0.4156421599909663
SHEL,2020-10-31,4,0,4,0,0.24375004437752062,0.5955849113718917,0.16066505946218962,,0.043835540946998375,0.043835540946998375,0.043835540946998375,0.14889622784297293
SHEL,2020-11-02,1,0,0,1,0.24485881300643084,0.17966178245842454,0.5754793984815478,0.043835540946998375,0.043835540946998375,0.007499102945756508,0.007499102945756508,0.17966178245842454
SHEL,2020-11-03,2,1,0,1,0.41162365581840277,0.24810085662951073,0.3402754496783018,0.007499102945756508,0.007499102945756508,-0.0022304303953645244,-0.0022304303953645244,0.12405042831475536
SHEL,2020-11-05,1,0,1,0,0.21333911921828977,0.4175674207508564,0.36909346220393974,-0.0022304303953645244,-0.0022304303953645244,,-0.011650033628636591,0.4175674207508564
SHEL,2020-11-07,1,0,0,1,0.23109409445896745,0.18809082778170702,0.5808150824159384,,-0.011650033628636591,-0.011650033628636591,-0.011650033628636591,0.18809082778170702
SHEL,2020-11-11,1,0,1,0,0.0265325969085097,0.9082947075366974,0.06517268344759936,-0.011650033628636591,-0.011650033628636591,,-0.01587715910152998,0.9082947075366974
SHEL,2020-11-14,1,0,0,1,0.23128867195919153,0.18806906323879954,0.5806422587484121,,-0.01587715910152998,,-0.01587715910152998,0.18806906323879954
SHEL,2020-11-21,1,0,0,1,0.21765490202233193,0.1847702753730118,0.5975747928023338,,-0.01587715910152998,,-0.01587715910152998,0.1847702753730118
SHEL,2020-11-28,2,1,0,1,0.5788294156081975,0.1004216896835714,0.32074889726936817,,-0.01587715910152998,,-0.01587715910152998,0.0502108448417857
SHEL,2020-12-06,1,0,0,1,0.22987480508163569,0.18846014374867076,0.5816650297492743,,-0.01587715910152998,-0.01587715910152998,-0.01587715910152998,0.18846014374867076
SHEL,2020-12-11,3,0,0,3,0.31452661152515143,0.3187044726477728,0.3667688835412264,-0.01587715910152998,-0.01587715910152998,,-0.04718517649894394,0.10623482421592427
SHEL,2020-12-12,1,0,0,1,0.2402285439893603,0.18756606150418517,0.5722053665667772,,-0.04718517649894394,,-0.04718517649894394,0.18756606150418517
SHEL,2020-12-19,1,0,0,1,0.22975320229306817,0.18850020086392755,0.5817465987056494,,-0.04718517649894394,-0.04718517649894394,-0.04718517649894394,0.18850020086392755
SHEL,2020-12-21,1,0,1,0,0.0177768468856811,0.9562793374061584,0.025943832471966702,-0.04718517649894394,-0.04718517649894394,,0.04622191624709937,0.9562793374061584
SHEL,2020-12-26,2,0,0,2,0.1319267565850168,0.10603199712932107,0.7620412148535252,,0.04622191624709937,,0.04622191624709937,0.053015998564660535
SHEL,2021-01-02,1,0,0,1,0.2907071424027284,0.23392438826461628,0.4753684674700101,,0.04622191624709937,0.04622191624709937,0.04622191624709937,0.23392438826461628
SHEL,2021-01-06,1,1,0,0,0.8550815880298615,0.1218146458268165,0.023103835992515052,0.04622191624709937,0.04622191624709937,-0.0024788132412147945,-0.0024788132412147945,0.1218146458268165
SHEL,2021-01-08,1,1,0,0,0.7658996880054474,0.193842408247292,0.0402579419314861,-0.0024788132412147945,-0.0024788132412147945,,-0.026985711975885174,0.193842408247292
SHEL,2021-01-09,1,0,0,1,0.29089185471336043,0.23389781514803562,0.47521033634742094,,-0.026985711975885174,,-0.026985711975885174,0.23389781514803562
SHEL,2021-01-16,1,0,0,1,0.2857502798239389,0.2395957286159197,0.47465400646130246,,-0.026985711975885174,,-0.026985711975885174,0.2395957286159197
SHEL,2021-01-23,1,0,0,1,0.2856344903508821,0.23973843952020005,0.47462708503007883,,-0.026985711975885174,-0.026985711975885174,-0.026985711975885174,0.23973843952020005
SHEL,2021-01-25,1,0,1,0,0.06831203959882255,0.4714206014759838,0.46026736963540305,-0.026985711975885174,-0.026985711975885174,,-0.00731882117792837,0.4714206014759838
SHEL,2021-01-30,1,0,0,1,0.28524913763006526,0.23977952947219208,0.4749713415900865,,-0.00731882117792837,-0.00731882117792837,-0.00731882117792837,0.23977952947219208
SHEL,2021-02-01,1,0,1,0,0.0259640775620937,0.8837742805480957,0.0902616456151008,-0.00731882117792837,-0.00731882117792837,-0.007861112450029517,-0.007861112450029517,0.8837742805480957
SHEL,2021-02-04,2,0,1,1,0.2959283369903763,0.3314590572069088,0.3726125911343843,-0.007861112450029517,-0.007861112450029517,0.024043964404161677,0.024043964404161677,0.1657295286034544
SHEL,2021-02-05,4,0,4,0,0.27851364575326437,0.6964802891016006,0.02500605490058655,0.024043964404161677,0.024043964404161677,,0.02801472303578878,0.17412007227540016
SHEL,2021-02-06,1,0,0,1,0.053705447042981726,0.15809822268784043,0.7881963650385538,,0.02801472303578878,0.02801472303578878,0.02801472303578878,0.15809822268784043
SHEL,2021-02-08,1,0,1,0,0.1317032147198915,0.4361891830340028,0.4321075757034123,0.02801472303578878,0.02801472303578878,-0.007786226027708731,-0.007786226027708731,0.4361891830340028
SHEL,2021-02-09,1,0,1,0,0.05769425320128596,0.5992325320839882,0.3430731936047475,-0.007786226027708731,-0.007786226027708731,-0.02660411000346541,-0.02660411000346541,0.5992325320839882
SHEL,2021-02-11,1,0,1,0,0.10256982035934921,0.8302439749240875,0.0671861972659826,-0.02660411000346541,-0.02660411000346541,0.031886322732845196,0.031886322732845196,0.8302439749240875
SHEL,2021-02-12,5,0,2,3,0.14836280941963192,0.25932759692271545,0.592309582978487,0.031886322732845196,0.031886322732845196,,-0.028416014013582735,0.05186551938454309
SHEL,2021-02-13,1,0,0,1,0.0361959780566394,0.4621964422985911,0.501607604790479,,-0.028416014013582735,,-0.028416014013582735,0.4621964422985911
SHEL,2021-02-20,3,0,0,3,0.10069366920118529,0.2935104557933906,0.6057958639226854,,-0.028416014013582735,-0.028416014013582735,-0.028416014013582735,0.09783681859779686
SHEL,2021-02-26,1,0,0,1,0.16494409739971158,0.22223044559359548,0.6128254334131876,-0.028416014013582735,-0.028416014013582735,,0.007442997152072639,0.22223044559359548
SHEL,2021-02-27,1,0,0,1,0.038001065608113976,0.45652062213048333,0.5054783183149993,,0.007442997152072639,,0.007442997152072639,0.45652062213048333
SHEL,2021-03-06,1,0,0,1,0.035994533915072624,0.46235252823680634,0.5016529490239918,,0.007442997152072639,,0.007442997152072639,0.46235252823680634
SHEL,2021-03-13,1,0,0,1,0.0362073178403079,0.462197343353182,0.5015953411348164,,0.007442997152072639,0.007442997152072639,0.007442997152072639,0.462197343353182
SHEL,2021-03-19,1,0,1,0,0.057297820225357954,0.5363646000623703,0.40633760392665863,0.007442997152072639,0.007442997152072639,,0.025934145492091165,0.5363646000623703
SHEL,2021-03-20,1,0,0,1,0.0310695236548781,0.47376079298555845,0.49516967311501503,,0.025934145492091165,0.025934145492091165,0.025934145492091165,0.47376079298555845
SHEL,2021-03-24,3,0,3,0,0.013327143568959443,0.6547898745371236,0.3318830012447304,0.025934145492091165,0.025934145492091165,,0.013296458888550022,0.21826329151237453
SHEL,2021-03-27,1,0,0,1,0.03890793723985547,0.46392868785187596,0.49716338003054256,,0.013296458888550022,,0.013296458888550022,0.46392868785187596
SHEL,2021-04-03,1,0,0,1,0.03098004590719935,0.47381249163299793,0.49520743265748024,,0.013296458888550022,0.013296458888550022,0.013296458888550022,0.47381249163299793
SHEL,2021-04-07,1,0,1,0,0.2228201180696487,0.7546414434909821,0.022538384422659853,0.013296458888550022,0.013296458888550022,,-0.028151239334232137,0.7546414434909821
SHEL,2021-04-10,1,0,0,1,0.03875952167436475,0.4639529595151543,0.49728749180212617,,-0.028151239334232137,,-0.028151239334232137,0.4639529595151543
SHEL,2021-04-17,1,0,0,1,0.03094158507883545,0.47393449535593385,0.4951239116489887,,-0.028151239334232137,-0.028151239334232137,-0.028151239334232137,0.47393449535593385
SHEL,2021-04-20,1,0,0,1,0.09362947382032867,0.057473558932542745,0.8488970100879669,-0.028151239334232137,-0.028151239334232137,0.008350579208338704,0.008350579208338704,0.057473558932542745
SHEL,2021-04-21,2,0,0,2,0.04979529604315755,0.03592621907591818,0.9142785221338272,0.008350579208338704,0.008350579208338704,,-0.01100303598283614,0.01796310953795909
SHEL,2021-04-24,1,0,0,1,0.034403330646455225,0.46884310618042946,0.49675356363877654,,-0.01100303598283614,-0.01100303598283614,-0.01100303598283614,0.46884310618042946
SHEL,2021-04-29,1,1,0,0,0.8063957691192627,0.1612875908613205,0.0323166884481906,-0.01100303598283614,-0.01100303598283614,-0.016817788107882037,-0.016817788107882037,0.1612875908613205
SHEL,2021-04-30,1,0,0,1,0.03732132539153092,0.4664388373494148,0.4962398558855057,-0.016817788107882037,-0.016817788107882037,,-0.006426674111488562,0.4664388373494148
SHEL,2021-05-01,1,0,0,1,0.031302832532674026,0.4706378551200032,0.49805935751646757,,-0.006426674111488562,-0.006426674111488562,-0.006426674111488562,0.4706378551200032
SHEL,2021-05-04,1,0,0,1,0.313493059327205,0.06935694813728331,0.6171499937772751,-0.006426674111488562,-0.006426674111488562,0.01893853652486266,0.01893853652486266,0.06935694813728331
SHEL,2021-05-07,1,1,0,0,0.6332284814367691,0.024104198751350166,0.3426672915617625,0.01893853652486266,0.01893853652486266,,-0.021032076206450534,0.024104198751350166
SHEL,2021-05-09,1,0,0,1,0.3025624677538872,0.08269947394728656,0.6147380905846754,,-0.021032076206450534,-0.021032076206450534,-0.021032076206450534,0.08269947394728656
SHEL,2021-05-10,1,0,0,1,0.021697920188307702,0.04760768786072728,0.9306944131851196,-0.021032076206450534,-0.021032076206450534,,-0.024583924663740375,0.04760768786072728
SHEL,2021-05-15,1,0,0,1,0.30299869924783707,0.0824726627518733,0.6145286597311497,,-0.024583924663740375,-0.024583924663740375,-0.024583924663740375,0.0824726627518733
SHEL,2021-05-19,1,0,0,1,0.026014800928533033,0.059967778064310515,0.9140174210071563,-0.024583924663740375,-0.024583924663740375,,0.001512003902526482,0.059967778064310515
