Ticker,Date,article_count,neutral_count,positive_count,negative_count,neutral_avg,positive_avg,negative_avg,Returns,Returns (no NaN),Returns Next Day,Returns Next Day(no NaN),Pos Ratio
SHEL,2022-11-26,1,0,0,1,0.0835421229712665,0.2326840404421091,0.683773847296834,,-0.003522927153388755,,-0.003522927153388755,0.2326840404421091
SHEL,2022-12-04,1,0,0,1,0.0835821093060076,0.2327215624973178,0.683696361258626,,-0.003522927153388755,,-0.003522927153388755,0.2327215624973178
SHEL,2022-12-10,1,0,0,1,0.0828015999868512,0.2361029339954257,0.6810954678803682,,-0.003522927153388755,,-0.003522927153388755,0.2361029339954257
SHEL,2022-12-17,1,0,0,1,0.0831201942637562,0.2360125887207687,0.6808671969920397,,-0.003522927153388755,,-0.003522927153388755,0.2360125887207687
SHEL,2022-12-24,1,0,0,1,0.0831558685749769,0.2360152103938162,0.6808289159089327,,-0.003522927153388755,,-0.003522927153388755,0.2360152103938162
SHEL,2022-12-31,1,0,0,1,0.0827368153259158,0.2361051621846854,0.6811580080538988,,-0.003522927153388755,,-0.003522927153388755,0.2361051621846854
SHEL,2023-01-08,1,0,0,1,0.0831174086779356,0.2359647122211754,0.6809178460389376,,-0.003522927153388755,,-0.003522927153388755,0.2359647122211754
SHEL,2023-01-14,1,0,0,1,0.083215239457786,0.2360028126277029,0.6807819474488497,,-0.003522927153388755,-0.003522927153388755,-0.003522927153388755,0.2360028126277029
SHEL,2023-01-17,1,0,0,1,0.2655512342850367,0.0597581180433432,0.6746906240781149,-0.003522927153388755,-0.003522927153388755,,0.01162591643743438,0.0597581180433432
SHEL,2023-01-21,1,0,0,1,0.0836111851967871,0.2328516594134271,0.6835371572524309,,0.01162591643743438,,0.01162591643743438,0.2328516594134271
SHEL,2023-01-28,1,0,0,1,0.0838970211334526,0.2327259196899831,0.6833770740777254,,0.01162591643743438,0.01162591643743438,0.01162591643743438,0.2327259196899831
SHEL,2023-02-03,1,0,0,1,0.0858275899663567,0.2128570834174752,0.7013153657317162,0.01162591643743438,0.01162591643743438,,0.030423623602376493,0.2128570834174752
SHEL,2023-02-04,1,0,0,1,0.1873543239198625,0.1109175654128193,0.7017280831933022,,0.030423623602376493,0.030423623602376493,0.030423623602376493,0.1109175654128193
SHEL,2023-02-07,2,1,0,1,0.38468313069703675,0.09820160750920574,0.517115238122642,0.030423623602376493,0.030423623602376493,,0.007749324115665868,0.04910080375460287
SHEL,2023-02-11,1,0,0,1,0.2471286640502512,0.0493805701844394,0.7034907583147287,,0.007749324115665868,,0.007749324115665868,0.0493805701844394
SHEL,2023-02-19,1,0,0,1,0.2521467143669724,0.0509916367009282,0.6968616526573896,,0.007749324115665868,,0.007749324115665868,0.0509916367009282
SHEL,2023-02-25,1,0,0,1,0.2522365609183907,0.0509663126431405,0.6967971306294203,,0.007749324115665868,0.007749324115665868,0.007749324115665868,0.0509663126431405
SHEL,2023-03-02,1,0,0,1,0.1221327129751443,0.0123317716643214,0.8655355274677277,0.007749324115665868,0.007749324115665868,,-0.004945478224297917,0.0123317716643214
SHEL,2023-03-04,1,0,0,1,0.247225736733526,0.0493672508746385,0.7034069988876581,,-0.004945478224297917,-0.004945478224297917,-0.004945478224297917,0.0493672508746385
SHEL,2023-03-10,1,0,0,1,0.1735474169254303,0.0118613522499799,0.8145912885665894,-0.004945478224297917,-0.004945478224297917,,0.014012290761358681,0.0118613522499799
SHEL,2023-03-11,1,0,0,1,0.2521462421864271,0.0509744971059262,0.6968792658299208,,0.014012290761358681,,0.014012290761358681,0.0509744971059262
SHEL,2023-03-18,1,0,0,1,0.2523748110979795,0.0508244782686233,0.6968007069081068,,0.014012290761358681,,0.014012290761358681,0.0508244782686233
SHEL,2023-03-25,1,0,0,1,0.2522502411156893,0.0509181134402751,0.6968316417187452,,0.014012290761358681,,0.014012290761358681,0.0509181134402751
SHEL,2023-04-02,1,0,0,1,0.2475628205575049,0.0492791291326284,0.7031580451875925,,0.014012290761358681,,0.014012290761358681,0.0492791291326284
SHEL,2023-04-08,1,0,0,1,0.2484163152985274,0.0488920602947473,0.7026916202157736,,0.014012290761358681,,0.014012290761358681,0.0488920602947473
SHEL,2023-04-15,1,0,0,1,0.2485089623369276,0.0488604558631777,0.7026305850595236,,0.014012290761358681,,0.014012290761358681,0.0488604558631777
SHEL,2023-04-22,1,0,0,1,0.2528394227847457,0.0507602668367326,0.6964003089815378,,0.014012290761358681,,0.014012290761358681,0.0507602668367326
SHEL,2023-04-29,1,0,0,1,0.2527046483010053,0.0507741975598037,0.6965211573988199,,0.014012290761358681,0.014012290761358681,0.014012290761358681,0.0507741975598037
SHEL,2023-05-04,1,0,0,1,0.1834920023878415,0.1333470040311416,0.6831610103448232,0.014012290761358681,0.014012290761358681,,-0.0003287337421516989,0.1333470040311416
SHEL,2023-05-06,1,0,0,1,0.1666861890504757,0.0885620390375455,0.7447517613569895,,-0.0003287337421516989,-0.0003287337421516989,-0.0003287337421516989,0.0885620390375455
SHEL,2023-05-09,1,0,0,1,0.2708777850493788,0.0473884674720466,0.6817337325774133,-0.0003287337421516989,-0.0003287337421516989,0.0026300092650826112,0.0026300092650826112,0.0473884674720466
SHEL,2023-05-10,1,0,0,1,0.4835700392723083,0.010342008434236,0.5060879588127136,0.0026300092650826112,0.0026300092650826112,,0.009277533801649529,0.010342008434236
SHEL,2023-05-13,1,0,0,1,0.2706473739817738,0.0470275087282061,0.6823251014575362,,0.009277533801649529,0.009277533801649529,0.009277533801649529,0.0470275087282061
SHEL,2023-05-15,1,1,0,0,0.5766262921194235,0.049572667106986,0.3738010488450527,0.009277533801649529,0.009277533801649529,,-0.029064168604472584,0.049572667106986
SHEL,2023-05-21,1,0,0,1,0.2707138266414404,0.0470265774056315,0.6822595661506057,,-0.029064168604472584,,-0.029064168604472584,0.0470265774056315
SHEL,2023-05-27,1,0,0,1,0.2705898666754365,0.0469006984494626,0.6825094474479556,,-0.029064168604472584,,-0.029064168604472584,0.0469006984494626
SHEL,2023-06-03,1,0,0,1,0.2709942879155278,0.0469286306761205,0.6820770646445453,,-0.029064168604472584,,-0.029064168604472584,0.0469286306761205
SHEL,2023-06-10,1,0,0,1,0.2708766283467412,0.0470655183307826,0.6820578421466053,,-0.029064168604472584,,-0.029064168604472584,0.0470655183307826
SHEL,2023-06-18,1,0,0,1,0.2706742091104388,0.0470271371304988,0.6822986793704331,,-0.029064168604472584,,-0.029064168604472584,0.0470271371304988
SHEL,2023-06-24,1,0,0,1,0.2709114849567413,0.0470565459690988,0.6820319588296115,,-0.029064168604472584,,-0.029064168604472584,0.0470565459690988
SHEL,2023-07-01,1,0,0,1,0.2705259444192052,0.0470498711802065,0.6824242067523301,,-0.029064168604472584,,-0.029064168604472584,0.0470498711802065
SHEL,2023-07-08,1,0,0,1,0.2707102922722697,0.0469301776029169,0.68235955061391,,-0.029064168604472584,,-0.029064168604472584,0.0469301776029169
SHEL,2023-07-16,1,0,0,1,0.2707263072952628,0.0470234295353293,0.6822502953000367,,-0.029064168604472584,,-0.029064168604472584,0.0470234295353293
SHEL,2023-07-22,1,0,0,1,0.2713019056245684,0.0469283876009285,0.6817696834914386,,-0.029064168604472584,-0.029064168604472584,-0.029064168604472584,0.0469283876009285
SHEL,2023-07-27,1,0,0,1,0.2653589239344001,0.0951235606335103,0.6395175205543637,-0.029064168604472584,-0.029064168604472584,,-0.018026912962479602,0.0951235606335103
SHEL,2023-07-30,1,0,0,1,0.2651712223887443,0.0870526428334415,0.6477761184796691,,-0.018026912962479602,-0.018026912962479602,-0.018026912962479602,0.0870526428334415
SHEL,2023-08-02,1,0,1,0,0.0483805214365323,0.6079663063089052,0.3436531871557235,-0.018026912962479602,-0.018026912962479602,,-0.0351567595848199,0.6079663063089052
SHEL,2023-08-05,1,0,0,1,0.2660617055371403,0.0860244128853082,0.6479138750582933,,-0.0351567595848199,,-0.0351567595848199,0.0860244128853082
SHEL,2023-08-12,1,0,0,1,0.2662188541144132,0.0860235411673784,0.6477575767785311,,-0.0351567595848199,,-0.0351567595848199,0.0860235411673784
SHEL,2023-08-19,1,0,0,1,0.2661831984296441,0.0859253010712564,0.6478914935141802,,-0.0351567595848199,,-0.0351567595848199,0.0859253010712564
SHEL,2023-08-26,1,0,0,1,0.2660935446619987,0.0859998054802417,0.6479066628962755,,-0.0351567595848199,,-0.0351567595848199,0.0859998054802417
SHEL,2023-09-02,1,0,0,1,0.2662129653617739,0.0858896966092288,0.6478973496705294,,-0.0351567595848199,,-0.0351567595848199,0.0858896966092288
SHEL,2023-09-10,1,0,0,1,0.2686065672896802,0.0754903289489448,0.65590307302773,,-0.0351567595848199,,-0.0351567595848199,0.0754903289489448
SHEL,2023-09-17,1,0,0,1,0.268560238648206,0.0755151528865099,0.6559245903044939,,-0.0351567595848199,,-0.0351567595848199,0.0755151528865099
SHEL,2023-09-23,1,0,0,1,0.2663074797019362,0.0859643029980361,0.6477282214909792,,-0.0351567595848199,,-0.0351567595848199,0.0859643029980361
SHEL,2023-09-30,1,0,0,1,0.2660011760890484,0.0860821921378374,0.6479166317731142,,-0.0351567595848199,,-0.0351567595848199,0.0860821921378374
SHEL,2023-10-07,1,0,0,1,0.2661159690469503,0.0860320781357586,0.6478519607335329,,-0.0351567595848199,,-0.0351567595848199,0.0860320781357586
SHEL,2023-10-14,1,0,0,1,0.2662346744909882,0.0860009957104921,0.6477643121033907,,-0.0351567595848199,,-0.0351567595848199,0.0860009957104921
SHEL,2023-10-21,1,0,0,1,0.2686773710884154,0.0753819975070655,0.6559405941516161,,-0.0351567595848199,,-0.0351567595848199,0.0753819975070655
SHEL,2023-10-28,1,0,0,1,0.2685564854182303,0.0754986377432942,0.6559448856860399,,-0.0351567595848199,-0.0351567595848199,-0.0351567595848199,0.0754986377432942
SHEL,2023-11-03,1,0,0,1,0.0458327482144037,0.3354549972961346,0.6187122364838918,-0.0351567595848199,-0.0351567595848199,,0.01043247502353939,0.3354549972961346
SHEL,2023-11-04,1,0,0,1,0.0467546811948219,0.3421670272946358,0.6110782970984777,,0.01043247502353939,0.01043247502353939,0.01043247502353939,0.3421670272946358
SHEL,2023-11-06,1,0,0,1,0.2012901613488793,0.3097193413414061,0.4889905015006661,0.01043247502353939,0.01043247502353939,,0.002887176619773113,0.3097193413414061
SHEL,2023-11-11,1,0,0,1,0.1956641981378197,0.3274129685014486,0.4769228426739573,,0.002887176619773113,,0.002887176619773113,0.3274129685014486
SHEL,2023-11-18,1,0,0,1,0.195461411960423,0.3274928405880928,0.4770457474514842,,0.002887176619773113,,0.002887176619773113,0.3274928405880928
SHEL,2023-11-25,1,0,0,1,0.1893311440944671,0.3248249082826078,0.4858439182862639,,0.002887176619773113,0.002887176619773113,0.002887176619773113,0.3248249082826078
SHEL,2023-11-28,1,0,1,0,0.2101261131465435,0.4319734697540601,0.3579004537314176,0.002887176619773113,0.002887176619773113,,0.0050786554118047444,0.4319734697540601
SHEL,2023-12-02,1,0,0,1,0.1891181161627173,0.3249520361423492,0.4859298383817076,,0.0050786554118047444,,0.0050786554118047444,0.3249520361423492
SHEL,2023-12-16,1,0,0,1,0.1956479987129569,0.3273972133174538,0.4769547758623957,,0.0050786554118047444,,0.0050786554118047444,0.3273972133174538
SHEL,2023-12-23,1,0,0,1,0.1892853677272796,0.3249009950086474,0.485813639126718,,0.0050786554118047444,,0.0050786554118047444,0.3249009950086474
SHEL,2023-12-30,1,0,0,1,0.1954457713291049,0.3274834807962179,0.4770707515999675,,0.0050786554118047444,,0.0050786554118047444,0.3274834807962179
SHEL,2024-01-06,1,0,0,1,0.1893073236569762,0.3251836886629462,0.4855090091004967,,0.0050786554118047444,,0.0050786554118047444,0.3251836886629462
SHEL,2024-01-13,1,0,0,1,0.195633053779602,0.3276784853078425,0.4766884474083781,,0.0050786554118047444,0.0050786554118047444,0.0050786554118047444,0.3276784853078425
SHEL,2024-01-18,1,1,0,0,0.7507188320159912,0.0082711726427078,0.2410099506378173,0.0050786554118047444,0.0050786554118047444,,-0.012172338002382266,0.0082711726427078
SHEL,2024-01-20,1,0,0,1,0.2178897308185696,0.2998082851991057,0.4823019858449697,,-0.012172338002382266,,-0.012172338002382266,0.2998082851991057
SHEL,2024-01-27,1,0,0,1,0.2311350610107183,0.2932988130487501,0.4755661394447088,,-0.012172338002382266,-0.012172338002382266,-0.012172338002382266,0.2932988130487501
SHEL,2024-02-02,1,0,0,1,0.0737980045378208,0.4310977817513048,0.4951042365282774,-0.012172338002382266,-0.012172338002382266,,-0.005055268960272197,0.4310977817513048
SHEL,2024-02-03,1,0,0,1,0.1776236901059746,0.3254585261456668,0.4969178196042776,,-0.005055268960272197,-0.005055268960272197,-0.005055268960272197,0.3254585261456668
SHEL,2024-02-05,1,0,0,1,0.1703840242698788,0.1557470122352242,0.6738689737394452,-0.005055268960272197,-0.005055268960272197,,-0.00015729215706905553,0.1557470122352242
SHEL,2024-02-10,1,0,0,1,0.1287005166523158,0.2138796420767903,0.6574198380112648,,-0.00015729215706905553,-0.00015729215706905553,-0.00015729215706905553,0.2138796420767903
SHEL,2024-02-16,1,0,0,1,0.1483282186090946,0.3140874876019855,0.537584268177549,-0.00015729215706905553,-0.00015729215706905553,,-0.00978931636541347,0.3140874876019855
SHEL,2024-02-17,1,0,0,1,0.1185758509673178,0.2241448662243783,0.6572793135419488,,-0.00978931636541347,,-0.00978931636541347,0.2241448662243783
SHEL,2024-02-24,1,0,0,1,0.1185990613885223,0.2241277690045535,0.6572731891646981,,-0.00978931636541347,,-0.00978931636541347,0.2241277690045535
SHEL,2024-03-02,1,0,0,1,0.1185618848539888,0.2241371148265898,0.6573010245338082,,-0.00978931636541347,,-0.00978931636541347,0.2241371148265898
SHEL,2024-03-09,1,0,0,1,0.1186468680389225,0.2240943484939634,0.6572587797418237,,-0.00978931636541347,,-0.00978931636541347,0.2240943484939634
SHEL,2024-03-16,1,0,0,1,0.1290563591755926,0.2137228166684508,0.6572208181023598,,-0.00978931636541347,,-0.00978931636541347,0.2137228166684508
SHEL,2024-03-23,1,0,0,1,0.1189279104582965,0.2240479267202317,0.6570241609588265,,-0.00978931636541347,-0.00978931636541347,-0.00978931636541347,0.2240479267202317
SHEL,2024-03-26,1,0,0,1,0.1041133403778076,0.0427142120897769,0.8531724214553833,-0.00978931636541347,-0.00978931636541347,,0.0036056178814038997,0.0427142120897769
SHEL,2024-03-30,1,0,0,1,0.1282565998844802,0.2140936753712594,0.6576497182250023,,0.0036056178814038997,,0.0036056178814038997,0.2140936753712594
SHEL,2024-04-06,1,0,0,1,0.1581078036688268,0.1857249373570084,0.6561672845855355,,0.0036056178814038997,,0.0036056178814038997,0.1857249373570084
SHEL,2024-04-13,1,0,0,1,0.1282067229039967,0.2141552264802158,0.6576380506157875,,0.0036056178814038997,,0.0036056178814038997,0.2141552264802158
SHEL,2024-04-20,1,0,0,1,0.128273042384535,0.214113388210535,0.6576135531067848,,0.0036056178814038997,,0.0036056178814038997,0.214113388210535
SHEL,2024-04-27,1,0,0,1,0.1281729969196021,0.2141094412654638,0.6577175632119179,,0.0036056178814038997,0.0036056178814038997,0.0036056178814038997,0.2141094412654638
SHEL,2024-05-03,1,0,0,1,0.3260467288394769,0.0440871138125658,0.6298661530017853,0.0036056178814038997,0.0036056178814038997,,0.005665211679739324,0.0440871138125658
SHEL,2024-05-04,1,0,0,1,0.3145183858772118,0.0430917236953973,0.6423898860812187,,0.005665211679739324,0.005665211679739324,0.005665211679739324,0.0430917236953973
SHEL,2024-05-06,1,0,0,1,0.2307617054320871,0.2923445925116539,0.4768937155604362,0.005665211679739324,0.005665211679739324,,0.005665211679739324,0.2923445925116539
SHEL,2024-05-11,1,0,0,1,0.2346740458160638,0.2874718946404755,0.4778540842235088,,,,,0.2874718946404755
TTE,2020-01-04,1,0,0,1,0.1526654618792235,0.3264150770846754,0.5209194738417864,,0.046818273515099484,,0.046818273515099484,0.3264150770846754
TTE,2020-01-11,1,0,0,1,0.1517280931584537,0.3264526568818837,0.5218192655593157,,0.046818273515099484,,0.046818273515099484,0.3264526568818837
TTE,2020-01-18,1,0,0,1,0.1466877665370702,0.3182879404630512,0.5350242704153061,,0.046818273515099484,,0.046818273515099484,0.3182879404630512
TTE,2020-01-25,1,0,0,1,0.1510897199623286,0.3269973231945187,0.5219129864126444,,0.046818273515099484,,0.046818273515099484,0.3269973231945187
TTE,2020-02-01,1,0,0,1,0.1529755089432001,0.3116273360792547,0.5353971384465694,,0.046818273515099484,,0.046818273515099484,0.3116273360792547
TTE,2020-02-09,1,0,0,1,0.1453211670741439,0.2784271251875907,0.5762517228722572,,0.046818273515099484,,0.046818273515099484,0.2784271251875907
TTE,2020-02-15,1,0,0,1,0.2375264451839029,0.2044815779663622,0.5579920224845409,,0.046818273515099484,,0.046818273515099484,0.2044815779663622
TTE,2020-02-22,1,0,0,1,0.2623601956292987,0.1645768685266375,0.5730629581958055,,0.046818273515099484,,0.046818273515099484,0.1645768685266375
TTE,2020-02-29,1,0,0,1,0.2765876897610724,0.1684756623581051,0.5549366623163223,,0.046818273515099484,,0.046818273515099484,0.1684756623581051
TTE,2020-03-14,1,0,0,1,0.2387777925468981,0.2042556300293654,0.5569665841758251,,0.046818273515099484,,0.046818273515099484,0.2042556300293654
TTE,2020-03-21,1,0,0,1,0.2715001991018653,0.1560481407213956,0.5724516659975052,,0.046818273515099484,,0.046818273515099484,0.1560481407213956
TTE,2020-03-28,1,0,0,1,0.2860995149239898,0.1861279383301735,0.5277725709602237,,0.046818273515099484,,0.046818273515099484,0.1861279383301735
TTE,2020-04-04,1,0,0,1,0.2875215215608477,0.1860870481468737,0.5263914270326495,,0.046818273515099484,,0.046818273515099484,0.1860870481468737
TTE,2020-04-25,1,0,0,1,0.2854385771788656,0.1668003429658711,0.5477610686793923,,0.046818273515099484,,0.046818273515099484,0.1668003429658711
TTE,2020-05-02,1,0,0,1,0.2877630284056067,0.1856971888337284,0.5265397941693664,,0.046818273515099484,,0.046818273515099484,0.1856971888337284
TTE,2020-05-09,1,0,0,1,0.0634252000600099,0.4063356327824294,0.5302391401492059,,0.046818273515099484,,0.046818273515099484,0.4063356327824294
TTE,2020-05-16,1,0,0,1,0.0688931127078831,0.3997962987050414,0.5313105606473982,,0.046818273515099484,,0.046818273515099484,0.3997962987050414
TTE,2020-05-23,1,0,0,1,0.0631192456930875,0.4063134384341538,0.5305673233233392,,0.046818273515099484,,0.046818273515099484,0.4063134384341538
TTE,2020-05-30,1,0,0,1,0.0623266939073801,0.4064268155489117,0.5312464884482324,,0.046818273515099484,,0.046818273515099484,0.4064268155489117
TTE,2020-06-06,1,0,0,1,0.0703221787698566,0.39980592392385,0.5298718982376158,,0.046818273515099484,,0.046818273515099484,0.39980592392385
TTE,2020-06-13,1,0,0,1,0.07004169607535,0.3992631752043962,0.5306951301172376,,0.046818273515099484,,0.046818273515099484,0.3992631752043962
TTE,2020-06-20,1,0,0,1,0.0713372030295431,0.3992378930561244,0.5294249253347516,,0.046818273515099484,,0.046818273515099484,0.3992378930561244
TTE,2020-06-27,1,0,0,1,0.0726506765931844,0.4243167054373771,0.5030325930565596,,0.046818273515099484,,0.046818273515099484,0.4243167054373771
TTE,2020-07-04,1,0,0,1,0.0729586537927389,0.4242944566067308,0.5027468632906675,,0.046818273515099484,,0.046818273515099484,0.4242944566067308
TTE,2020-07-11,1,0,0,1,0.0728377010673284,0.4243060995358974,0.5028561782091856,,0.046818273515099484,,0.046818273515099484,0.4243060995358974
