Ticker,Date,article_count,Finance,Production,Reserves_MA,Regulatory,Green_Energy,OG_Price,Neu_ratio_avg,Pos_ratio_avg,Neg_ratio_avg,Returns,Predicted_Class
VLO,2023-05-21 00:00:00,1,1,1,0,-1,1,0,0.3333333333333333,0.5,0.16666666666666666,0.005654636892598264,1.0
VLO,2023-05-26 00:00:00,1,0,0,0,0,0,0,1.0,0.0,0.0,0.005654636892598264,1.0
VLO,2023-05-27 00:00:00,1,1,1,1,0,1,0,0.3333333333333333,0.6666666666666666,0.0,-0.017205106831423622,1.0
VLO,2023-06-05 00:00:00,1,-1,1,0,-1,1,-1,0.16666666666666666,0.3333333333333333,0.5,-0.017205106831423622,1.0
VLO,2023-06-11 00:00:00,2,2,2,0,0,2,1,0.41666666666666663,0.5833333333333333,0.0,0.00824369089910637,1.0
VLO,2023-06-18 00:00:00,1,1,1,0,0,1,0,0.5,0.5,0.0,0.00824369089910637,1.0
VLO,2023-06-23 00:00:00,2,0,0,0,0,1,0,0.9166666666666667,0.08333333333333333,0.0,0.00824369089910637,0.0
VLO,2023-06-24 00:00:00,1,1,1,0,0,1,1,0.3333333333333333,0.6666666666666666,0.0,-0.019759806162241933,1.0
VLO,2023-07-10 00:00:00,1,1,1,0,-1,1,0,0.3333333333333333,0.5,0.16666666666666666,-0.019759806162241933,1.0
VLO,2023-07-16 00:00:00,1,1,1,0,0,1,0,0.5,0.5,0.0,0.018719468575680187,1.0
VLO,2023-07-21 00:00:00,1,0,0,0,0,0,0,1.0,0.0,0.0,0.018719468575680187,1.0
VLO,2023-07-22 00:00:00,1,1,1,0,0,1,1,0.3333333333333333,0.6666666666666666,0.0,-0.005626854254656699,1.0
VLO,2023-07-27 00:00:00,5,3,4,0,0,4,2,0.5,0.4666666666666667,0.03333333333333333,-0.005626854254656699,1.0
VLO,2023-07-30 00:00:00,1,1,1,0,0,1,0,0.5,0.5,0.0,-0.0010860399416677824,1.0
VLO,2023-08-01 00:00:00,1,1,1,0,-1,1,0,0.3333333333333333,0.5,0.16666666666666666,-0.0010860399416677824,1.0
VLO,2023-08-04 00:00:00,1,1,1,0,0,1,0,0.5,0.5,0.0,0.010270708497035042,1.0
VLO,2023-08-07 00:00:00,1,1,0,0,0,1,0,0.6666666666666666,0.3333333333333333,0.0,0.018913968557198402,1.0
VLO,2023-08-19 00:00:00,1,1,0,0,1,1,1,0.3333333333333333,0.6666666666666666,0.0,-0.015553303561241405,1.0
VLO,2023-08-26 00:00:00,1,1,0,0,0,1,0,0.6666666666666666,0.3333333333333333,0.0,-0.015553303561241405,1.0
VLO,2023-09-15 00:00:00,1,1,0,0,0,0,0,0.8333333333333334,0.16666666666666666,0.0,-0.015553303561241405,1.0
VLO,2023-09-17 00:00:00,1,1,1,0,0,1,0,0.5,0.5,0.0,0.022438405297042996,1.0
VLO,2023-09-24 00:00:00,1,1,1,0,0,1,0,0.5,0.5,0.0,0.022438405297042996,1.0
VLO,2023-09-28 00:00:00,1,1,1,0,0,1,1,0.3333333333333333,0.6666666666666666,0.0,0.022438405297042996,1.0
VLO,2023-09-30 00:00:00,1,1,1,0,0,1,0,0.5,0.5,0.0,-0.00924846923697431,1.0
VLO,2023-10-05 00:00:00,1,1,1,0,0,1,0,0.5,0.5,0.0,-0.00924846923697431,1.0
VLO,2023-10-06 00:00:00,1,1,1,0,0,1,0,0.5,0.5,0.0,-0.007452207789170995,1.0
VLO,2023-10-09 00:00:00,1,1,1,0,0,1,0,0.5,0.5,0.0,0.0033193834900280272,1.0
VLO,2023-10-14 00:00:00,1,1,1,0,0,1,0,0.5,0.5,0.0,0.024990084036974114,1.0
VLO,2023-10-16 00:00:00,1,0,1,0,-1,1,0,0.5,0.3333333333333333,0.16666666666666666,0.024990084036974114,1.0
VLO,2023-10-21 00:00:00,1,1,1,0,0,1,0,0.5,0.5,0.0,-0.011824102383163337,1.0
VLO,2023-10-26 00:00:00,3,1,1,0,0,2,1,0.6111111111111112,0.3333333333333333,0.05555555555555555,-0.011824102383163337,0.0
VLO,2023-10-28 00:00:00,1,1,1,0,0,1,1,0.3333333333333333,0.6666666666666666,0.0,0.009629693256661076,1.0
VLO,2023-11-02 00:00:00,1,1,0,0,0,1,0,0.6666666666666666,0.3333333333333333,0.0,0.009629693256661076,1.0
VLO,2023-11-03 00:00:00,1,1,1,0,0,1,1,0.3333333333333333,0.6666666666666666,0.0,-0.0196184691884298,1.0
VLO,2023-11-08 00:00:00,1,1,0,0,0,1,0,0.6666666666666666,0.3333333333333333,0.0,-0.01194637587808689,1.0
VLO,2023-11-11 00:00:00,1,1,0,0,0,1,0,0.6666666666666666,0.3333333333333333,0.0,0.013043173195897317,1.0
VLO,2023-11-13 00:00:00,1,0,0,0,0,0,0,1.0,0.0,0.0,0.013043173195897317,1.0
VLO,2023-11-18 00:00:00,1,1,0,0,0,1,0,0.6666666666666666,0.3333333333333333,0.0,-0.006405154434533267,1.0
VLO,2023-11-25 00:00:00,1,1,0,0,0,1,0,0.6666666666666666,0.3333333333333333,0.0,-0.006405154434533267,1.0
VLO,2023-12-05 00:00:00,1,0,0,0,0,0,0,1.0,0.0,0.0,-0.006405154434533267,1.0
VLO,2023-12-08 00:00:00,1,1,0,0,-1,1,1,0.3333333333333333,0.5,0.16666666666666666,0.005488653926283282,1.0
VLO,2023-12-14 00:00:00,1,1,0,0,0,1,0,0.6666666666666666,0.3333333333333333,0.0,0.03509613711763371,1.0
VLO,2023-12-16 00:00:00,1,1,1,0,0,1,1,0.3333333333333333,0.6666666666666666,0.0,-0.010052872966475723,1.0
VLO,2023-12-23 00:00:00,1,1,1,0,0,1,1,0.3333333333333333,0.6666666666666666,0.0,-0.010052872966475723,1.0
VLO,2023-12-30 00:00:00,1,1,1,0,0,1,1,0.3333333333333333,0.6666666666666666,0.0,-0.010052872966475723,1.0
VLO,2024-01-05 00:00:00,1,0,0,0,0,0,0,1.0,0.0,0.0,-0.010052872966475723,1.0
VLO,2024-01-13 00:00:00,1,1,1,0,0,1,1,0.3333333333333333,0.6666666666666666,0.0,0.03311569749530441,1.0
VLO,2024-01-20 00:00:00,1,1,1,0,-1,1,0,0.3333333333333333,0.5,0.16666666666666666,0.03311569749530441,1.0
VLO,2024-01-25 00:00:00,2,-1,1,0,-1,1,0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.03311569749530441,0.0
VLO,2024-01-27 00:00:00,1,-1,1,0,0,1,0,0.5,0.3333333333333333,0.16666666666666666,0.003408070661563123,1.0
VLO,2024-01-29 00:00:00,1,0,-1,0,-1,1,0,0.5,0.16666666666666666,0.3333333333333333,0.003408070661563123,1.0
VLO,2024-01-30 00:00:00,1,1,1,0,1,1,1,0.16666666666666666,0.8333333333333334,0.0,0.025364860326408056,1.0
VLO,2024-02-03 00:00:00,1,0,-1,0,0,1,0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.019176072473735095,1.0
VLO,2024-02-17 00:00:00,1,-1,-1,0,0,1,-1,0.3333333333333333,0.16666666666666666,0.5,0.019176072473735095,1.0
VLO,2024-02-22 00:00:00,1,0,0,0,-1,1,0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.019176072473735095,1.0
VLO,2024-02-24 00:00:00,1,-1,0,0,0,1,-1,0.5,0.16666666666666666,0.3333333333333333,0.015392286026441715,1.0
VLO,2024-03-02 00:00:00,1,0,0,0,0,1,-1,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.015392286026441715,1.0
VLO,2024-03-16 00:00:00,1,-1,0,0,0,1,-1,0.5,0.16666666666666666,0.3333333333333333,0.015392286026441715,1.0
VLO,2024-03-23 00:00:00,1,-1,0,0,-1,1,-1,0.3333333333333333,0.16666666666666666,0.5,0.015392286026441715,1.0
VLO,2024-03-30 00:00:00,1,-1,-1,0,0,1,-1,0.3333333333333333,0.16666666666666666,0.5,0.015392286026441715,1.0
VLO,2024-04-05 00:00:00,1,1,0,0,-1,1,-1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.015392286026441715,1.0
VLO,2024-04-13 00:00:00,1,-1,0,0,0,1,-1,0.5,0.16666666666666666,0.3333333333333333,-0.01653800449297982,1.0
VLO,2024-04-15 00:00:00,1,-1,0,0,-1,1,-1,0.3333333333333333,0.16666666666666666,0.5,-0.01653800449297982,1.0
VLO,2024-04-20 00:00:00,1,-1,0,0,0,1,0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.000778523425716493,1.0
VLO,2024-04-25 00:00:00,2,0,0,0,0,0,0,1.0,0.0,0.0,0.000778523425716493,0.0
VLO,2024-04-26 00:00:00,1,0,0,0,-1,1,0,0.6666666666666666,0.16666666666666666,0.16666666666666666,-0.007957891315083732,1.0
VLO,2024-04-27 00:00:00,1,-1,0,0,0,1,0,0.6666666666666666,0.16666666666666666,0.16666666666666666,-0.013730055030877764,1.0
VLO,2024-05-20 00:00:00,1,0,0,0,0,0,0,1.0,0.0,0.0,-0.013730055030877764,1.0
VLO,2024-06-01 00:00:00,1,1,1,0,0,1,0,0.5,0.5,0.0,0.00935430959184469,1.0
VLO,2024-06-04 00:00:00,1,-1,-1,0,-1,1,0,0.3333333333333333,0.16666666666666666,0.5,0.00935430959184469,1.0
VLO,2024-07-05 00:00:00,1,0,0,0,0,1,0,0.8333333333333334,0.16666666666666666,0.0,-0.036088335777306746,
XOM,2019-01-02 00:00:00,3,1,2,2,0,0,0,0.7222222222222222,0.27777777777777773,0.0,0.005200214822725702,0.0
XOM,2019-01-07 00:00:00,1,0,0,0,0,0,0,1.0,0.0,0.0,0.005200214822725702,1.0
XOM,2019-01-10 00:00:00,1,0,0,0,0,0,0,1.0,0.0,0.0,-0.005109297619008912,1.0
XOM,2019-01-11 00:00:00,3,1,2,2,1,2,0,0.5555555555555555,0.4444444444444445,0.0,-0.004580003118223042,0.0
XOM,2019-02-05 00:00:00,1,0,0,0,-1,0,0,0.8333333333333334,0.0,0.16666666666666666,0.010291049113386297,1.0
XOM,2019-02-08 00:00:00,3,1,2,1,0,1,-1,0.6666666666666666,0.27777777777777773,0.05555555555555555,0.0016243521804948369,0.0
XOM,2019-02-12 00:00:00,1,0,0,0,0,0,0,1.0,0.0,0.0,0.017544197693516672,1.0
XOM,2019-02-26 00:00:00,1,0,0,0,0,0,0,1.0,0.0,0.0,0.002038439395504854,1.0
XOM,2019-02-27 00:00:00,1,0,0,1,0,0,0,0.8333333333333334,0.16666666666666666,0.0,0.0102975152159126,1.0
XOM,2019-03-25 00:00:00,1,0,0,0,0,0,0,1.0,0.0,0.0,-0.006958240026108897,1.0
XOM,2019-04-06 00:00:00,1,0,0,0,0,0,0,1.0,0.0,0.0,-0.02104104818133279,1.0
XOM,2019-04-26 00:00:00,3,-1,2,1,0,0,0,0.7777777777777778,0.16666666666666666,0.05555555555555555,-0.02104104818133279,0.0
XOM,2019-04-30 00:00:00,1,1,1,1,0,0,0,0.5,0.5,0.0,0.003876338551255687,1.0
XOM,2019-06-02 00:00:00,1,1,0,1,0,0,0,0.6666666666666666,0.3333333333333333,0.0,-0.0009346840679518298,1.0
XOM,2019-06-11 00:00:00,1,1,0,0,-1,0,0,0.6666666666666666,0.16666666666666666,0.16666666666666666,-0.0009346840679518298,1.0
XOM,2019-06-21 00:00:00,1,0,0,0,0,0,0,1.0,0.0,0.0,0.01409744076018593,1.0
XOM,2019-07-08 00:00:00,1,0,0,0,-1,0,0,0.8333333333333334,0.0,0.16666666666666666,0.004597240406733372,1.0
XOM,2019-07-11 00:00:00,1,1,1,0,0,0,-1,0.5,0.3333333333333333,0.16666666666666666,0.0007738228937750335,1.0
XOM,2019-08-13 00:00:00,1,1,0,0,-1,0,-1,0.5,0.16666666666666666,0.3333333333333333,0.012350931400632925,1.0
XOM,2019-08-16 00:00:00,1,1,0,0,0,0,0,0.8333333333333334,0.16666666666666666,0.0,0.015613309679704868,1.0
XOM,2019-10-04 00:00:00,1,0,0,0,0,0,0,1.0,0.0,0.0,0.014562927027977901,1.0
XOM,2020-01-02 00:00:00,1,0,1,1,0,0,-1,0.5,0.3333333333333333,0.16666666666666666,0.01605037096611328,1.0
XOM,2020-01-05 00:00:00,3,0,0,0,1,0,-2,0.7222222222222222,0.1111111111111111,0.16666666666666666,-0.015080308285053579,0.0
XOM,2020-01-08 00:00:00,1,-1,0,0,-1,0,-1,0.5,0.0,0.5,-0.015080308285053579,1.0
XOM,2020-01-10 00:00:00,1,0,0,0,0,0,0,1.0,0.0,0.0,-0.008887512882913118,1.0
XOM,2020-01-12 00:00:00,1,0,0,0,0,0,0,1.0,0.0,0.0,-0.041210121398723376,1.0
XOM,2020-01-18 00:00:00,1,1,0,1,0,0,0,0.6666666666666666,0.3333333333333333,0.0,-0.041210121398723376,1.0
XOM,2020-01-25 00:00:00,1,0,1,0,0,0,0,0.8333333333333334,0.16666666666666666,0.0,-0.041210121398723376,1.0
XOM,2020-01-31 00:00:00,3,1,1,1,0,1,-1,0.7222222222222222,0.2222222222222222,0.05555555555555555,-0.041210121398723376,0.0
XOM,2020-02-04 00:00:00,1,-1,0,0,0,0,-1,0.6666666666666666,0.0,0.3333333333333333,-0.01251438003301153,1.0
XOM,2020-02-05 00:00:00,1,-1,-1,0,-1,0,-1,0.3333333333333333,0.0,0.6666666666666666,0.04602287783095327,1.0
XOM,2020-02-06 00:00:00,1,0,0,0,0,0,0,1.0,0.0,0.0,-0.01355000117434868,1.0
XOM,2020-02-07 00:00:00,1,0,0,0,0,0,0,1.0,0.0,0.0,-0.0066258698038846875,1.0
XOM,2020-02-11 00:00:00,1,-1,0,-1,-1,0,-1,0.3333333333333333,0.0,0.6666666666666666,0.009506282532146804,1.0
XOM,2020-02-15 00:00:00,1,1,1,0,-1,0,0,0.5,0.3333333333333333,0.16666666666666666,-0.021955809952918792,1.0
XOM,2020-02-22 00:00:00,1,0,1,0,-1,0,0,0.6666666666666666,0.16666666666666666,0.16666666666666666,-0.021955809952918792,1.0
XOM,2020-02-26 00:00:00,1,0,0,0,0,0,0,1.0,0.0,0.0,-0.021955809952918792,1.0
XOM,2020-02-29 00:00:00,1,0,1,0,-1,0,-1,0.5,0.16666666666666666,0.3333333333333333,-0.0478846242212988,1.0
XOM,2020-03-01 00:00:00,1,0,0,0,0,0,0,1.0,0.0,0.0,-0.0478846242212988,1.0
XOM,2020-03-03 00:00:00,1,0,0,0,0,0,0,1.0,0.0,0.0,-0.0478846242212988,1.0
XOM,2020-03-10 00:00:00,1,-1,0,0,0,0,-1,0.6666666666666666,0.0,0.3333333333333333,0.03702807447185674,1.0
XOM,2020-03-14 00:00:00,1,-1,0,0,-1,0,-1,0.5,0.0,0.5,0.06726569083396083,1.0
XOM,2020-03-17 00:00:00,1,-1,-1,-1,-1,0,0,0.3333333333333333,0.0,0.6666666666666666,0.06726569083396083,1.0
XOM,2020-03-19 00:00:00,1,1,0,0,0,0,0,0.8333333333333334,0.16666666666666666,0.0,0.03955285893367999,1.0
XOM,2020-03-28 00:00:00,1,-1,0,0,-1,0,-1,0.5,0.0,0.5,-0.011587952955402492,1.0
XOM,2020-04-01 00:00:00,1,1,1,1,0,0,0,0.5,0.5,0.0,-0.011587952955402492,1.0
XOM,2020-04-06 00:00:00,1,-1,-1,-1,-1,1,-1,0.0,0.16666666666666666,0.8333333333333334,0.03213454141625305,1.0
XOM,2020-04-07 00:00:00,1,-1,0,0,-1,0,-1,0.5,0.0,0.5,0.019026581980819968,1.0
XOM,2020-04-11 00:00:00,1,-1,-1,0,0,0,-1,0.5,0.0,0.5,-0.04595813609354005,1.0
XOM,2020-04-12 00:00:00,1,-1,0,-1,-1,0,-1,0.3333333333333333,0.0,0.6666666666666666,-0.04595813609354005,1.0
XOM,2020-04-15 00:00:00,1,1,0,0,0,0,0,0.8333333333333334,0.16666666666666666,0.0,-0.04595813609354005,1.0
XOM,2020-04-18 00:00:00,1,-1,0,0,-1,0,-1,0.5,0.0,0.5,0.055370314130679166,1.0
XOM,2020-04-29 00:00:00,1,1,0,-1,1,1,0,0.3333333333333333,0.5,0.16666666666666666,0.055370314130679166,1.0
XOM,2020-05-08 00:00:00,1,-1,-1,-1,0,0,-1,0.3333333333333333,0.0,0.6666666666666666,0.043851749708030185,1.0
XOM,2020-05-09 00:00:00,1,-1,0,0,-1,0,-1,0.5,0.0,0.5,-0.049637503705281194,1.0
XOM,2020-05-13 00:00:00,1,-1,0,0,0,0,-1,0.6666666666666666,0.0,0.3333333333333333,-0.049637503705281194,1.0
XOM,2020-05-16 00:00:00,1,-1,0,0,-1,0,-1,0.5,0.0,0.5,0.08105913310044865,1.0
XOM,2020-05-23 00:00:00,1,-1,0,0,-1,0,-1,0.5,0.0,0.5,0.08105913310044865,1.0
XOM,2020-05-30 00:00:00,1,-1,0,0,0,0,-1,0.6666666666666666,0.0,0.3333333333333333,0.08105913310044865,1.0
XOM,2020-06-05 00:00:00,1,-1,-1,0,0,0,-1,0.5,0.0,0.5,0.08105913310044865,1.0
XOM,2020-06-06 00:00:00,1,-1,0,0,-1,0,-1,0.5,0.0,0.5,-0.08825266136790655,1.0
XOM,2020-06-11 00:00:00,1,-1,-1,0,0,0,-1,0.5,0.0,0.5,-0.08825266136790655,1.0
XOM,2020-06-12 00:00:00,1,-1,0,0,-1,0,-1,0.5,0.0,0.5,0.02143772472149852,1.0
XOM,2020-06-13 00:00:00,1,-1,0,-1,-1,0,-1,0.3333333333333333,0.0,0.6666666666666666,-0.0471092923457318,1.0
XOM,2020-06-20 00:00:00,1,-1,0,0,-1,0,-1,0.5,0.0,0.5,-0.0471092923457318,1.0
XOM,2020-06-24 00:00:00,1,-1,-1,-1,-1,1,0,0.16666666666666666,0.16666666666666666,0.6666666666666666,-0.0471092923457318,1.0
XOM,2020-06-26 00:00:00,1,1,0,0,0,0,0,0.8333333333333334,0.16666666666666666,0.0,-0.03431451972187716,1.0
XOM,2020-06-27 00:00:00,1,-1,0,1,-1,0,-1,0.3333333333333333,0.16666666666666666,0.5,0.002063898755242821,1.0
XOM,2020-07-03 00:00:00,1,-1,0,0,-1,0,-1,0.5,0.0,0.5,0.002063898755242821,1.0
XOM,2020-07-04 00:00:00,1,0,0,0,0,0,0,1.0,0.0,0.0,0.002063898755242821,1.0
XOM,2020-07-11 00:00:00,1,-1,0,1,-1,0,-1,0.3333333333333333,0.16666666666666666,0.5,0.002063898755242821,1.0
XOM,2020-07-18 00:00:00,1,-1,0,0,-1,0,-1,0.5,0.0,0.5,0.002063898755242821,1.0
XOM,2020-07-23 00:00:00,1,-1,-1,0,-1,1,0,0.3333333333333333,0.16666666666666666,0.5,0.002063898755242821,1.0
XOM,2020-07-25 00:00:00,1,-1,0,0,0,0,-1,0.6666666666666666,0.0,0.3333333333333333,-0.011799286477139903,1.0
XOM,2020-07-28 00:00:00,1,0,0,0,0,0,0,1.0,0.0,0.0,-0.011799286477139903,1.0
XOM,2020-07-31 00:00:00,4,-1,-1,0,0,0,-1,0.875,0.0,0.125,0.005015413726608298,0.0
XOM,2020-08-08 00:00:00,1,-1,0,1,-1,0,-1,0.3333333333333333,0.16666666666666666,0.5,-0.006086585740768369,1.0
XOM,2020-08-15 00:00:00,1,-1,0,0,-1,0,-1,0.5,0.0,0.5,-0.006086585740768369,1.0
XOM,2020-08-22 00:00:00,1,-1,0,0,-1,0,-1,0.5,0.0,0.5,-0.006086585740768369,1.0
XOM,2020-08-29 00:00:00,1,-1,0,0,-1,0,-1,0.5,0.0,0.5,-0.006086585740768369,1.0
XOM,2020-09-02 00:00:00,1,0,1,0,-1,0,0,0.6666666666666666,0.16666666666666666,0.16666666666666666,-0.006086585740768369,1.0
XOM,2020-09-05 00:00:00,1,-1,0,-1,-1,0,-1,0.3333333333333333,0.0,0.6666666666666666,-0.025032999895519215,1.0
XOM,2020-09-10 00:00:00,1,-1,0,-1,0,1,-1,0.3333333333333333,0.16666666666666666,0.5,-0.025032999895519215,1.0
XOM,2020-09-19 00:00:00,1,-1,0,0,-1,0,-1,0.5,0.0,0.5,-0.004527557734286258,1.0
XOM,2020-09-26 00:00:00,1,-1,0,1,-1,0,-1,0.3333333333333333,0.16666666666666666,0.5,-0.004527557734286258,1.0
XOM,2020-10-02 00:00:00,1,1,0,0,0,0,-1,0.6666666666666666,0.16666666666666666,0.16666666666666666,-0.004527557734286258,1.0
XOM,2020-10-08 00:00:00,1,-1,0,-1,0,0,0,0.6666666666666666,0.0,0.3333333333333333,0.05253734249820674,1.0
XOM,2020-10-10 00:00:00,1,-1,0,0,-1,0,0,0.6666666666666666,0.0,0.3333333333333333,-0.01061568539791824,1.0
XOM,2020-10-17 00:00:00,2,-2,0,0,-1,0,-2,0.41666666666666663,0.08333333333333333,0.5,-0.01061568539791824,1.0
XOM,2020-10-24 00:00:00,1,-1,-1,0,0,0,-1,0.5,0.0,0.5,-0.01061568539791824,1.0
XOM,2020-10-30 00:00:00,3,0,0,0,0,2,0,0.7777777777777777,0.16666666666666666,0.05555555555555555,-0.01061568539791824,0.0
XOM,2020-10-31 00:00:00,2,-1,0,-1,-2,0,-2,0.5,0.0,0.5,-0.005387577225810181,1.0
XOM,2020-11-01 00:00:00,1,1,0,0,0,0,0,0.8333333333333334,0.16666666666666666,0.0,-0.005387577225810181,1.0
XOM,2020-11-04 00:00:00,1,-1,0,0,-1,0,-1,0.5,0.0,0.5,-0.005387577225810181,1.0
XOM,2020-11-06 00:00:00,1,0,0,0,0,0,0,1.0,0.0,0.0,-0.011757646132005029,1.0
XOM,2020-11-07 00:00:00,1,-1,0,0,0,0,-1,0.6666666666666666,0.0,0.3333333333333333,-0.05125648279607309,1.0
XOM,2020-11-14 00:00:00,1,-1,0,1,-1,0,-1,0.3333333333333333,0.16666666666666666,0.5,-0.05125648279607309,1.0
XOM,2020-11-21 00:00:00,1,-1,0,0,0,0,-1,0.6666666666666666,0.0,0.3333333333333333,-0.05125648279607309,1.0
XOM,2020-11-28 00:00:00,1,-1,0,0,0,0,-1,0.6666666666666666,0.0,0.3333333333333333,-0.05125648279607309,1.0
XOM,2020-11-30 00:00:00,1,-1,-1,-1,0,1,-1,0.16666666666666666,0.16666666666666666,0.6666666666666666,-0.05125648279607309,1.0
XOM,2020-12-09 00:00:00,1,-1,0,0,0,0,-1,0.6666666666666666,0.0,0.3333333333333333,0.013257590654152107,1.0
XOM,2020-12-12 00:00:00,1,-1,0,0,-1,0,-1,0.5,0.0,0.5,-0.03607304296642111,1.0
XOM,2020-12-14 00:00:00,1,0,-1,-1,1,0,0,0.5,0.16666666666666666,0.3333333333333333,-0.03607304296642111,1.0
XOM,2020-12-19 00:00:00,1,-1,0,0,0,0,-1,0.6666666666666666,0.0,0.3333333333333333,0.007996159919763546,1.0
XOM,2020-12-26 00:00:00,1,-1,0,0,-1,0,-1,0.5,0.0,0.5,0.007996159919763546,1.0
XOM,2020-12-30 00:00:00,1,0,0,0,0,0,0,1.0,0.0,0.0,0.007996159919763546,1.0
XOM,2021-01-02 00:00:00,1,-1,0,0,0,0,-1,0.6666666666666666,0.0,0.3333333333333333,0.04819290226113515,1.0
XOM,2021-01-03 00:00:00,1,0,0,0,0,0,0,1.0,0.0,0.0,0.04819290226113515,1.0
XOM,2021-01-05 00:00:00,2,-1,0,0,-2,0,1,0.6666666666666667,0.08333333333333333,0.25,0.04819290226113515,0.0
XOM,2021-01-11 00:00:00,2,2,1,0,-1,1,2,0.41666666666666663,0.5,0.08333333333333333,0.03035613118331071,0.0
XOM,2021-01-16 00:00:00,1,0,1,0,0,0,0,0.8333333333333334,0.16666666666666666,0.0,0.01565615535110254,1.0
XOM,2021-01-23 00:00:00,1,-1,0,-1,-1,0,-1,0.3333333333333333,0.0,0.6666666666666666,0.01565615535110254,1.0
XOM,2021-01-28 00:00:00,1,-1,0,0,-1,0,-1,0.5,0.0,0.5,0.01565615535110254,1.0
XOM,2021-01-30 00:00:00,1,-1,0,0,-1,0,-1,0.5,0.0,0.5,0.0017840667692841095,1.0
XOM,2021-02-01 00:00:00,1,-1,0,0,-1,0,-1,0.5,0.0,0.5,0.0017840667692841095,1.0
XOM,2021-02-02 00:00:00,5,2,0,1,1,2,0,0.6666666666666666,0.26666666666666666,0.06666666666666667,0.015805826138870938,0.0
XOM,2021-02-06 00:00:00,1,0,0,0,0,0,0,1.0,0.0,0.0,0.043043005225643416,1.0
XOM,2021-02-08 00:00:00,1,0,-1,0,-1,0,1,0.5,0.16666666666666666,0.3333333333333333,0.043043005225643416,1.0
XOM,2021-02-13 00:00:00,1,1,0,1,-1,0,0,0.5,0.3333333333333333,0.16666666666666666,0.029972933793385836,1.0
XOM,2021-02-20 00:00:00,1,-1,0,-1,0,0,0,0.6666666666666666,0.0,0.3333333333333333,0.029972933793385836,1.0
XOM,2021-02-24 00:00:00,1,0,0,-1,0,0,0,0.8333333333333334,0.0,0.16666666666666666,0.029972933793385836,1.0
XOM,2021-02-27 00:00:00,1,-1,0,0,0,0,-1,0.6666666666666666,0.0,0.3333333333333333,-0.005851005865602499,1.0
XOM,2021-03-02 00:00:00,1,0,1,0,-1,0,0,0.6666666666666666,0.16666666666666666,0.16666666666666666,-0.005851005865602499,1.0
XOM,2021-03-03 00:00:00,1,-1,0,-1,-1,0,0,0.5,0.0,0.5,0.008025672830817454,1.0
XOM,2021-03-04 00:00:00,1,0,0,-1,-1,0,1,0.5,0.16666666666666666,0.3333333333333333,0.038747198524385906,1.0
XOM,2021-03-07 00:00:00,1,-1,0,-1,-1,0,1,0.3333333333333333,0.16666666666666666,0.5,-0.0009846878677433057,1.0
XOM,2021-03-08 00:00:00,1,1,0,0,0,0,1,0.6666666666666666,0.3333333333333333,0.0,-0.0009846878677433057,1.0
XOM,2021-03-10 00:00:00,1,1,0,-1,-1,0,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.03070251563166404,1.0
XOM,2021-03-11 00:00:00,1,1,0,1,-1,1,0,0.3333333333333333,0.5,0.16666666666666666,-0.007446917136378461,1.0
XOM,2021-03-13 00:00:00,1,0,0,0,-1,0,1,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.02028255227848197,1.0
XOM,2021-03-20 00:00:00,1,0,1,-1,-1,0,0,0.5,0.16666666666666666,0.3333333333333333,0.02028255227848197,1.0
XOM,2021-03-24 00:00:00,1,0,1,0,-1,0,-1,0.5,0.16666666666666666,0.3333333333333333,0.02028255227848197,1.0
XOM,2021-03-27 00:00:00,1,-1,0,0,-1,0,1,0.5,0.16666666666666666,0.3333333333333333,-0.012369608178371738,1.0
XOM,2021-03-30 00:00:00,1,1,0,0,0,0,1,0.6666666666666666,0.3333333333333333,0.0,-0.012369608178371738,1.0
XOM,2021-03-31 00:00:00,1,0,0,0,0,0,0,1.0,0.0,0.0,-0.01517013966738423,1.0
XOM,2021-04-08 00:00:00,1,1,0,0,0,0,0,0.8333333333333334,0.16666666666666666,0.0,-0.01042594413823894,1.0
XOM,2021-04-09 00:00:00,1,0,0,0,-1,0,1,0.6666666666666666,0.16666666666666666,0.16666666666666666,-0.0023214952837772307,1.0
XOM,2021-04-18 00:00:00,1,0,0,0,-1,0,1,0.6666666666666666,0.16666666666666666,0.16666666666666666,-0.028842843153100484,1.0
XOM,2021-04-24 00:00:00,1,0,0,0,-1,0,1,0.6666666666666666,0.16666666666666666,0.16666666666666666,-0.028842843153100484,1.0
XOM,2021-04-30 00:00:00,3,2,1,0,2,2,1,0.5555555555555555,0.4444444444444445,0.0,-0.028842843153100484,0.0
XOM,2021-05-02 00:00:00,1,-1,0,-1,0,0,1,0.5,0.16666666666666666,0.3333333333333333,0.030072727947083155,1.0
XOM,2021-05-05 00:00:00,1,1,0,0,-1,1,0,0.5,0.3333333333333333,0.16666666666666666,0.030072727947083155,1.0
