,Source,Unique_ID,Ticker,Date,Finance,Production,Reserves / Exploration / Acquisitions / Mergers / Divestments,Environment / Regulatory / Geopolitics,Alternative Energy / Lower Carbon,Oil Price / Natural Gas Price / Gasoline Price
2776,ProQuest,PQ-2231419575,COP,5/30/2019,Neutral,Neutral,Positive,Neutral,Neutral,Neutral
2777,ProQuest,PQ-2230629160,COP,5/29/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Negative
2778,ProQuest,PQ-2402499535,COP,5/27/2019,Positive,Positive,Neutral,Neutral,Neutral,Positive
2779,ProQuest,PQ-2857087900,MPC,8/25/2023,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2780,ProQuest,PQ-2730948941,MPC,11/2/2022,Positive,Positive,Neutral,Neutral,Neutral,Positive
2781,ProQuest,PQ-2697085255,MPC,8/2/2022,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2782,ProQuest,PQ-2640459763,MPC,3/18/2022,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2783,ProQuest,PQ-2429667223,MPC,8/3/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2784,ProQuest,PQ-2429622011,MPC,8/3/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2785,ProQuest,PQ-2429593982,MPC,8/3/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2786,ProQuest,PQ-2414764477,MPC,6/19/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2787,ProQuest,PQ-2414650388,MPC,6/19/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2788,ProQuest,PQ-2414529306,MPC,6/18/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Negative
2789,ProQuest,PQ-2398213837,MPC,5/5/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2790,ProQuest,PQ-2400135217,MPC,4/9/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Positive
2791,ProQuest,PQ-2349172011,MPC,2/1/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2792,ProQuest,PQ-2310869820,MPC,11/1/2019,Positive,Positive,Neutral,Neutral,Neutral,Positive
2793,ProQuest,PQ-2310613473,MPC,10/31/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2794,ProQuest,PQ-2309616177,MPC,10/29/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2795,ProQuest,PQ-2309579174,MPC,10/29/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2796,ProQuest,PQ-2297830788,MPC,9/27/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2797,ProQuest,PQ-2297830697,MPC,9/27/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2798,ProQuest,PQ-2297586744,MPC,9/27/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2799,ProQuest,PQ-2296742291,MPC,9/25/2019,Neutral,Neutral,Neutral,Negative,Neutral,Neutral
2800,ProQuest,PQ-2296661346,MPC,9/25/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2801,ProQuest,PQ-2243820680,MPC,6/20/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2802,ProQuest,PQ-2451760419,CXO,10/19/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2803,ProQuest,PQ-2427541090,CXO,7/28/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2804,ProQuest,PQ-2396415793,CXO,4/30/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2805,ProQuest,PQ-2268699474,CXO,8/6/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2806,ProQuest,PQ-2267454306,CXO,8/1/2019,Neutral,Negative,Negative,Neutral,Neutral,Negative
2807,ProQuest,PQ-2267453379,CXO,8/1/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2808,ProQuest,PQ-3055497261,EQNR,5/16/2024,Neutral,Neutral,Neutral,Positive,Positive,Neutral
2809,ProQuest,PQ-3047936891,EQNR,4/30/2024,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2810,ProQuest,PQ-3034416212,EQNR,4/8/2024,Neutral,Neutral,Positive,Neutral,Neutral,Neutral
2811,ProQuest,PQ-2969094636,EQNR,3/20/2024,Neutral,Neutral,Neutral,Positive,Positive,Neutral
2812,ProQuest,PQ-2942068060,EQNR,3/7/2024,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2813,ProQuest,PQ-2933186896,EQNR,2/29/2024,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2814,ProQuest,PQ-2930491819,EQNR,2/23/2024,Positive,Positive,Neutral,Neutral,Neutral,Positive
2815,ProQuest,PQ-2928528487,EQNR,2/20/2024,Positive,Positive,Positive,Neutral,Positive,Positive
2816,ProQuest,PQ-2928467891,EQNR,2/20/2024,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2817,ProQuest,PQ-2928458403,EQNR,2/20/2024,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2818,ProQuest,PQ-2928411925,EQNR,2/20/2024,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2819,ProQuest,PQ-2928360323,EQNR,2/20/2024,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2820,ProQuest,PQ-2925391180,EQNR,2/13/2024,Neutral,Neutral,Neutral,Neutral,Positive,Neutral
2821,ProQuest,PQ-2925059957,EQNR,2/12/2024,Neutral,Neutral,Neutral,Neutral,Positive,Neutral
2822,ProQuest,PQ-2951383077,EQNR,2/8/2024,Positive,Neutral,Neutral,Neutral,Neutral,Neutral
2823,ProQuest,PQ-2923218863,EQNR,2/8/2024,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2824,ProQuest,PQ-2923208956,EQNR,2/8/2024,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2825,ProQuest,PQ-2922758113,EQNR,2/7/2024,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2826,ProQuest,PQ-2911223600,EQNR,1/8/2024,Positive,Positive,Neutral,Neutral,Neutral,Positive
2827,ProQuest,PQ-2921580932,EQNR,1/5/2024,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2828,ProQuest,PQ-2921580907,EQNR,1/5/2024,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2829,ProQuest,PQ-2920884153,EQNR,1/3/2024,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2830,ProQuest,PQ-2909199519,EQNR,1/3/2024,Neutral,Neutral,Neutral,Negative,Negative,Neutral
2831,ProQuest,PQ-2917112745,EQNR,12/23/2023,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2832,ProQuest,PQ-2903909055,EQNR,12/21/2023,Positive,Positive,Neutral,Neutral,Neutral,Positive
2833,ProQuest,PQ-2916244189,EQNR,12/20/2023,Positive,Positive,Positive,Neutral,Neutral,Positive
2834,ProQuest,PQ-2902697790,EQNR,12/18/2023,Neutral,Neutral,Neutral,Positive,Positive,Neutral
2835,ProQuest,PQ-2900101896,EQNR,12/11/2023,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2836,ProQuest,PQ-2898719528,EQNR,11/7/2023,Positive,Positive,Neutral,Neutral,Neutral,Positive
2837,ProQuest,PQ-2884990776,EQNR,11/2/2023,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2838,ProQuest,PQ-2884724368,EQNR,11/1/2023,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2839,ProQuest,PQ-2884556188,EQNR,11/1/2023,Negative,Negative,Neutral,Negative,Negative,Neutral
2840,ProQuest,PQ-2884523343,EQNR,11/1/2023,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2841,ProQuest,PQ-2884103743,EQNR,10/31/2023,Positive,Positive,Neutral,Neutral,Neutral,Positive
2842,ProQuest,PQ-2893684869,EQNR,10/28/2023,Neutral,Positive,Neutral,Neutral,Neutral,Neutral
2843,ProQuest,PQ-2881621688,EQNR,10/26/2023,Positive,Positive,Neutral,Neutral,Neutral,Positive
2844,ProQuest,PQ-2880250774,EQNR,10/24/2023,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2845,ProQuest,PQ-2879228703,EQNR,10/23/2023,Neutral,Neutral,Neutral,Negative,Neutral,Neutral
2846,ProQuest,PQ-2877501912,EQNR,10/17/2023,Positive,Positive,Neutral,Neutral,Neutral,Positive
2847,ProQuest,PQ-2876097491,EQNR,10/13/2023,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2848,ProQuest,PQ-2870672559,EQNR,10/1/2023,Neutral,Positive,Positive,Neutral,Neutral,Neutral
2849,ProQuest,PQ-2882599187,EQNR,9/28/2023,Neutral,Neutral,Positive,Negative,Negative,Neutral
2850,ProQuest,PQ-2869429978,EQNR,9/28/2023,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2851,ProQuest,PQ-2869228225,EQNR,9/28/2023,Positive,Positive,Neutral,Neutral,Neutral,Positive
2852,ProQuest,PQ-2869375939,EQNR,9/27/2023,Positive,Positive,Neutral,Neutral,Neutral,Positive
2853,ProQuest,PQ-2869170885,EQNR,9/27/2023,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2854,ProQuest,PQ-2864266049,EQNR,9/13/2023,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2855,ProQuest,PQ-2859046468,EQNR,9/1/2023,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2856,ProQuest,PQ-2857037564,EQNR,8/28/2023,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2857,ProQuest,PQ-2857034735,EQNR,8/28/2023,Neutral,Neutral,Neutral,Neutral,Positive,Neutral
2858,ProQuest,PQ-2856211622,EQNR,8/24/2023,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2859,ProQuest,PQ-2850913760,EQNR,8/15/2023,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2860,ProQuest,PQ-2848802191,EQNR,8/10/2023,Positive,Positive,Neutral,Neutral,Neutral,Positive
2861,ProQuest,PQ-2845642062,EQNR,8/7/2023,Neutral,Neutral,Neutral,Positive,Positive,Neutral
2862,ProQuest,PQ-2840642581,EQNR,7/21/2023,Positive,Positive,Neutral,Neutral,Neutral,Positive
2863,ProQuest,PQ-2840138059,EQNR,7/21/2023,Positive,Positive,Neutral,Neutral,Neutral,Positive
2864,ProQuest,PQ-2835735014,EQNR,7/12/2023,Neutral,Neutral,Neutral,Negative,Neutral,Neutral
2865,ProQuest,PQ-2832269705,EQNR,7/4/2023,Neutral,Negative,Neutral,Neutral,Neutral,Neutral
2866,ProQuest,PQ-2831888853,EQNR,7/1/2023,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2867,ProQuest,PQ-2841652317,EQNR,6/26/2023,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2868,ProQuest,PQ-2828056439,EQNR,6/21/2023,Positive,Positive,Neutral,Neutral,Neutral,Positive
2869,ProQuest,PQ-2812081763,EQNR,5/11/2023,Neutral,Positive,Positive,Neutral,Neutral,Neutral
2870,ProQuest,PQ-2811200481,EQNR,5/8/2023,Positive,Positive,Positive,Neutral,Neutral,Neutral
2871,ProQuest,PQ-2821483309,EQNR,5/3/2023,Positive,Positive,Neutral,Neutral,Neutral,Positive
2872,ProQuest,PQ-2809961691,EQNR,4/6/2023,Neutral,Positive,Positive,Neutral,Positive,Neutral
2873,ProQuest,PQ-2808427828,EQNR,4/3/2023,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2874,ProQuest,PQ-2790865473,EQNR,3/27/2023,Neutral,Neutral,Neutral,Positive,Positive,Neutral
2875,ProQuest,PQ-2788456922,EQNR,3/21/2023,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2876,ProQuest,PQ-2786719455,EQNR,3/15/2023,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2877,ProQuest,PQ-2784635259,EQNR,3/8/2023,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2878,ProQuest,PQ-2784143392,EQNR,3/8/2023,Neutral,Neutral,Positive,Neutral,Neutral,Neutral
2879,ProQuest,PQ-2785475465,EQNR,2/9/2023,Positive,Positive,Neutral,Neutral,Neutral,Positive
2880,ProQuest,PQ-2771292097,EQNR,2/1/2023,Neutral,Neutral,Neutral,Negative,Neutral,Neutral
2881,ProQuest,PQ-2767584963,EQNR,1/22/2023,Positive,Positive,Neutral,Neutral,Neutral,Positive
2882,ProQuest,PQ-2766944853,EQNR,1/20/2023,Positive,Positive,Neutral,Neutral,Neutral,Positive
2883,ProQuest,PQ-2765799094,EQNR,1/17/2023,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2884,ProQuest,PQ-2772533782,EQNR,1/6/2023,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2885,ProQuest,PQ-2760842377,EQNR,1/6/2023,Neutral,Neutral,Neutral,Neutral,Positive,Neutral
2886,ProQuest,PQ-2748511365,EQNR,12/12/2022,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2887,ProQuest,PQ-2747941633,EQNR,12/9/2022,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2888,ProQuest,PQ-2794650110,EQNR,12/8/2022,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2889,ProQuest,PQ-2794649867,EQNR,12/8/2022,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2890,ProQuest,PQ-2794647832,EQNR,12/8/2022,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2891,ProQuest,PQ-2794647172,EQNR,12/8/2022,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2892,ProQuest,PQ-2746133330,EQNR,12/6/2022,Positive,Positive,Neutral,Neutral,Neutral,Positive
2893,ProQuest,PQ-2742655006,EQNR,12/1/2022,Neutral,Positive,Positive,Neutral,Neutral,Neutral
2894,ProQuest,PQ-2740258751,EQNR,11/28/2022,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2895,ProQuest,PQ-2738784936,EQNR,11/23/2022,Positive,Positive,Positive,Neutral,Neutral,Neutral
2896,ProQuest,PQ-2738026606,EQNR,11/21/2022,Positive,Positive,Neutral,Neutral,Neutral,Positive
2897,ProQuest,PQ-2737868294,EQNR,11/20/2022,Positive,Positive,Neutral,Neutral,Neutral,Positive
2898,ProQuest,PQ-2734522800,EQNR,11/10/2022,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2899,ProQuest,PQ-2732941794,EQNR,11/8/2022,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2900,ProQuest,PQ-2729363921,EQNR,10/28/2022,Positive,Positive,Neutral,Negative,Neutral,Positive
2901,ProQuest,PQ-2728501163,EQNR,10/26/2022,Neutral,Neutral,Neutral,Negative,Neutral,Neutral
2902,ProQuest,PQ-2724205045,EQNR,10/13/2022,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2903,ProQuest,PQ-2734427104,EQNR,10/11/2022,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2904,ProQuest,PQ-2731905530,EQNR,10/6/2022,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2905,ProQuest,PQ-2731278328,EQNR,10/4/2022,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2906,ProQuest,PQ-2718870888,EQNR,9/30/2022,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2907,ProQuest,PQ-2718663890,EQNR,9/29/2022,Neutral,Neutral,Neutral,Positive,Neutral,Neutral
2908,ProQuest,PQ-2716534284,EQNR,9/23/2022,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2909,ProQuest,PQ-2726153594,EQNR,9/20/2022,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2910,ProQuest,PQ-2714014864,EQNR,9/14/2022,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2911,ProQuest,PQ-2723642014,EQNR,9/12/2022,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2912,ProQuest,PQ-2722606723,EQNR,9/8/2022,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2913,ProQuest,PQ-2721998575,EQNR,9/7/2022,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2914,ProQuest,PQ-2707670231,EQNR,8/30/2022,Neutral,Neutral,Neutral,Positive,Positive,Neutral
2915,ProQuest,PQ-2707593144,EQNR,8/30/2022,Neutral,Neutral,Neutral,Positive,Positive,Neutral
2916,ProQuest,PQ-2703521980,EQNR,8/19/2022,Neutral,Neutral,Negative,Negative,Neutral,Negative
2917,ProQuest,PQ-2702601645,EQNR,8/16/2022,Positive,Positive,Neutral,Neutral,Neutral,Positive
2918,ProQuest,PQ-2699591919,EQNR,8/8/2022,Neutral,Positive,Positive,Positive,Positive,Neutral
2919,ProQuest,PQ-2711159182,EQNR,7/28/2022,Positive,Positive,Neutral,Neutral,Neutral,Positive
2920,ProQuest,PQ-2706939252,EQNR,7/28/2022,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2921,ProQuest,PQ-2689247053,EQNR,7/15/2022,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2922,ProQuest,PQ-2684618671,EQNR,7/6/2022,Neutral,Negative,Negative,Negative,Neutral,Positive
2923,ProQuest,PQ-2711039348,EQNR,7/5/2022,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2924,ProQuest,PQ-2684536518,EQNR,7/5/2022,Positive,Positive,Neutral,Neutral,Neutral,Positive
2925,ProQuest,PQ-2681640100,EQNR,6/28/2022,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2926,ProQuest,PQ-2693177135,EQNR,6/24/2022,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2927,ProQuest,PQ-2678614502,EQNR,6/21/2022,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2928,ProQuest,PQ-2677283672,EQNR,6/17/2022,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2929,ProQuest,PQ-2676920377,EQNR,6/16/2022,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2930,ProQuest,PQ-2710912710,EQNR,6/15/2022,Neutral,Neutral,Neutral,Positive,Positive,Neutral
2931,ProQuest,PQ-2671608649,EQNR,5/31/2022,Neutral,Neutral,Neutral,Positive,Positive,Positive
2932,ProQuest,PQ-2670976454,EQNR,5/30/2022,Positive,Positive,Neutral,Neutral,Neutral,Positive
2933,ProQuest,PQ-2670976186,EQNR,5/30/2022,Positive,Positive,Neutral,Neutral,Neutral,Positive
2934,ProQuest,PQ-2710011171,EQNR,5/27/2022,Neutral,Neutral,Neutral,Positive,Positive,Neutral
2935,ProQuest,PQ-2669445669,EQNR,5/26/2022,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2936,ProQuest,PQ-2709949834,EQNR,5/13/2022,Neutral,Neutral,Neutral,Positive,Positive,Neutral
2937,ProQuest,PQ-2662650876,EQNR,5/13/2022,Neutral,Neutral,Neutral,Positive,Positive,Neutral
2938,ProQuest,PQ-2660416194,EQNR,5/9/2022,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2939,ProQuest,PQ-2655956390,EQNR,4/28/2022,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2940,ProQuest,PQ-2655621782,EQNR,4/27/2022,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2941,ProQuest,PQ-2652863997,EQNR,4/21/2022,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2942,ProQuest,PQ-2652863997,PSX,4/21/2022,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2943,ProQuest,PQ-2647677973,EQNR,4/8/2022,Neutral,Neutral,Neutral,Positive,Positive,Neutral
2944,ProQuest,PQ-2647930911,EQNR,4/7/2022,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2945,ProQuest,PQ-2647921258,EQNR,4/7/2022,Neutral,Positive,Positive,Negative,Neutral,Neutral
2946,ProQuest,PQ-2647412312,EQNR,4/7/2022,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2947,ProQuest,PQ-2646037302,EQNR,4/1/2022,Positive,Positive,Neutral,Neutral,Neutral,Positive
2948,ProQuest,PQ-2640442978,EQNR,3/18/2022,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2949,ProQuest,PQ-2639044253,EQNR,3/16/2022,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2950,ProQuest,PQ-2638700561,EQNR,3/14/2022,Positive,Positive,Neutral,Positive,Positive,Positive
2951,ProQuest,PQ-2638145320,EQNR,3/12/2022,Positive,Positive,Neutral,Neutral,Neutral,Positive
2952,ProQuest,PQ-2645322431,EQNR,3/1/2022,Positive,Positive,Neutral,Neutral,Neutral,Positive
2953,ProQuest,PQ-2645322425,EQNR,3/1/2022,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2954,ProQuest,PQ-2645322413,EQNR,3/1/2022,Neutral,Neutral,Neutral,Negative,Neutral,Neutral
2955,ProQuest,PQ-2645322356,EQNR,3/1/2022,Neutral,Neutral,Negative,Negative,Neutral,Neutral
2956,ProQuest,PQ-2645322333,EQNR,3/1/2022,Positive,Positive,Neutral,Neutral,Neutral,Positive
2957,ProQuest,PQ-2645322296,EQNR,3/1/2022,Neutral,Neutral,Neutral,Negative,Neutral,Neutral
2958,ProQuest,PQ-2645322273,EQNR,3/1/2022,Positive,Positive,Neutral,Neutral,Neutral,Positive
2959,ProQuest,PQ-2645322249,EQNR,3/1/2022,Positive,Positive,Neutral,Neutral,Neutral,Positive
2960,ProQuest,PQ-2634419564,EQNR,3/1/2022,Neutral,Neutral,Neutral,Negative,Neutral,Neutral
2961,ProQuest,PQ-2634407459,EQNR,3/1/2022,Neutral,Neutral,Neutral,Negative,Neutral,Neutral
2962,ProQuest,PQ-2634349412,EQNR,3/1/2022,Neutral,Neutral,Neutral,Negative,Neutral,Neutral
2963,ProQuest,PQ-2634244777,EQNR,3/1/2022,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2964,ProQuest,PQ-2634027297,EQNR,2/28/2022,Positive,Positive,Neutral,Neutral,Neutral,Positive
2965,ProQuest,PQ-2634027293,EQNR,2/28/2022,Neutral,Neutral,Neutral,Negative,Neutral,Positive
2966,ProQuest,PQ-2629653817,EQNR,2/18/2022,Neutral,Neutral,Neutral,Positive,Positive,Neutral
2967,ProQuest,PQ-2627317852,EQNR,2/11/2022,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2968,ProQuest,PQ-2627050112,EQNR,2/10/2022,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2969,ProQuest,PQ-2627039421,EQNR,2/10/2022,Positive,Positive,Neutral,Neutral,Neutral,Positive
2970,ProQuest,PQ-2627050144,EQNR,2/9/2022,Neutral,Neutral,Neutral,Positive,Positive,Neutral
2971,ProQuest,PQ-2632034249,EQNR,1/25/2022,Positive,Positive,Positive,Neutral,Positive,Positive
2972,ProQuest,PQ-2632033716,EQNR,1/25/2022,Positive,Positive,Positive,Neutral,Positive,Positive
2973,ProQuest,PQ-2632031636,EQNR,1/25/2022,Positive,Positive,Positive,Neutral,Positive,Positive
2974,ProQuest,PQ-2632030911,EQNR,1/25/2022,Positive,Positive,Positive,Neutral,Positive,Positive
2975,ProQuest,PQ-2622685512,EQNR,1/25/2022,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2976,ProQuest,PQ-2619085623,EQNR,1/13/2022,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2977,ProQuest,PQ-2617927923,EQNR,1/9/2022,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2978,ProQuest,PQ-2621428112,EQNR,12/22/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2979,ProQuest,PQ-2621426816,EQNR,12/22/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2980,ProQuest,PQ-2621426701,EQNR,12/22/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2981,ProQuest,PQ-2621426677,EQNR,12/22/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2982,ProQuest,PQ-2612364624,EQNR,12/22/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2983,ProQuest,PQ-2611889087,EQNR,12/21/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2984,ProQuest,PQ-2609902079,EQNR,12/15/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2985,ProQuest,PQ-2606506741,EQNR,12/5/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2986,ProQuest,PQ-2605069698,EQNR,12/2/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2987,ProQuest,PQ-2774546128,EQNR,12/1/2021,Positive,Neutral,Positive,Neutral,Neutral,Positive
2988,ProQuest,PQ-2604774925,EQNR,12/1/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2989,ProQuest,PQ-2587264885,EQNR,10/29/2021,Positive,Positive,Neutral,Neutral,Neutral,Positive
2990,ProQuest,PQ-2585050887,EQNR,10/25/2021,Neutral,Neutral,Neutral,Positive,Neutral,Neutral
2991,ProQuest,PQ-2584875958,EQNR,10/24/2021,Neutral,Neutral,Positive,Positive,Neutral,Neutral
2992,ProQuest,PQ-2584663194,EQNR,10/23/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2993,ProQuest,PQ-2578196884,EQNR,10/4/2021,Neutral,Neutral,Neutral,Positive,Positive,Neutral
2994,ProQuest,PQ-2577724970,EQNR,9/30/2021,Neutral,Neutral,Neutral,Positive,Neutral,Positive
2995,ProQuest,PQ-2583707236,EQNR,9/21/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2996,ProQuest,PQ-2583707120,EQNR,9/21/2021,Neutral,Neutral,Neutral,Negative,Neutral,Negative
2997,ProQuest,PQ-2583706052,EQNR,9/21/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2998,ProQuest,PQ-2583705275,EQNR,9/21/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2999,ProQuest,PQ-2583705262,EQNR,9/21/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
3000,ProQuest,PQ-2572440608,EQNR,9/15/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
3001,ProQuest,PQ-2548653947,EQNR,7/6/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
3002,ProQuest,PQ-2535208168,EQNR,5/31/2021,Neutral,Neutral,Neutral,Positive,Positive,Neutral
3003,ProQuest,PQ-2531870422,EQNR,4/26/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
3004,ProQuest,PQ-2531867350,EQNR,4/26/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
3005,ProQuest,PQ-2531866940,EQNR,4/26/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
3006,ProQuest,PQ-2514964181,EQNR,4/20/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
3007,ProQuest,PQ-2503428071,EQNR,3/18/2021,Neutral,Neutral,Positive,Neutral,Neutral,Neutral
3008,ProQuest,PQ-2503046176,EQNR,2/18/2021,Positive,Positive,Neutral,Neutral,Neutral,Positive
3009,ProQuest,PQ-2503045276,EQNR,2/18/2021,Positive,Positive,Neutral,Neutral,Neutral,Positive
3010,ProQuest,PQ-2503044968,EQNR,2/18/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
3011,ProQuest,PQ-2490247628,EQNR,2/17/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
